"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-07 20:00","2018","11","07","20:00","4.8","","-1.3","","65","","27","","18","","","","99.78","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-07 21:00","2018","11","07","21:00","4.6","","-1.3","","65","","28","","20","","","","99.83","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-07 22:00","2018","11","07","22:00","4.3","","-1.4","","66","","28","","18","","","","99.85","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-07 23:00","2018","11","07","23:00","4.2","","-2.0","","64","","28","","22","","","","99.90","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-08 00:00","2018","11","08","00:00","4.0","","-2.1","","64","","26","","12","","","","99.98","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-08 01:00","2018","11","08","01:00","3.9","","-2.1","","65","","26","","13","","","","100.00","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-08 02:00","2018","11","08","02:00","3.9","","-2.2","","65","","25","","10","","","","100.04","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-08 03:00","2018","11","08","03:00","4.0","","-2.0","","65","","26","","12","","","","100.07","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-08 04:00","2018","11","08","04:00","4.0","","-2.0","","65","","25","","9","","","","100.07","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-08 05:00","2018","11","08","05:00","3.8","","-1.8","","67","","25","","8","","","","100.13","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-08 06:00","2018","11","08","06:00","4.0","","-2.0","","65","","25","","10","","","","100.18","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-08 07:00","2018","11","08","07:00","4.0","","-2.2","","64","","25","","9","","","","100.24","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-08 08:00","2018","11","08","08:00","4.1","","-2.3","","63","","25","","8","","","","100.31","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-08 09:00","2018","11","08","09:00","4.3","","-2.5","","62","","26","","14","","","","100.38","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-08 10:00","2018","11","08","10:00","5.1","","-2.2","","59","","25","","11","","","","100.39","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-08 11:00","2018","11","08","11:00","6.3","","-2.1","","55","","27","","17","","","","100.41","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-08 12:00","2018","11","08","12:00","5.9","","-1.4","","59","","28","","24","","","","100.45","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-08 13:00","2018","11","08","13:00","4.8","","-1.4","","64","","28","","20","","","","100.48","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-08 14:00","2018","11","08","14:00","4.8","","-1.7","","63","","28","","14","","","","100.49","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-08 15:00","2018","11","08","15:00","5.3","","-0.8","","65","","29","","13","","","","100.50","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-08 16:00","2018","11","08","16:00","5.0","","-1.4","","63","","28","","13","","","","100.54","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-08 17:00","2018","11","08","17:00","4.5","","-1.9","","63","","29","","14","","","","100.58","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-08 18:00","2018","11","08","18:00","4.3","","-3.0","","59","","29","","11","","","","100.65","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-08 19:00","2018","11","08","19:00","4.1","","-2.9","","60","","31","","4","","","","100.68","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-08 20:00","2018","11","08","20:00","3.8","","-1.8","","67","","31","","5","","","","100.69","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-08 21:00","2018","11","08","21:00","3.6","","-1.1","","72","","28","","5","","","","100.66","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-08 22:00","2018","11","08","22:00","3.3","","-2.3","","66","","","","0","","","","100.66","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-08 23:00","2018","11","08","23:00","2.2","","-2.0","","74","","","","0","","","","100.67","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-09 00:00","2018","11","09","00:00","1.2","","-2.6","","76","","0","","1","","","","100.63","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-09 01:00","2018","11","09","01:00","-0.7","","-2.5","","88","","0","","1","","","","100.57","","","","-1","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-09 02:00","2018","11","09","02:00","-0.8","","-2.0","","92","","14","","3","","","","100.55","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-09 03:00","2018","11","09","03:00","-0.6","","-1.9","","91","","10","","3","","","","100.50","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-09 04:00","2018","11","09","04:00","0.8","","-1.7","","84","","10","","5","","","","100.40","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-09 05:00","2018","11","09","05:00","1.6","","-1.8","","78","","11","","7","","","","100.31","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-09 06:00","2018","11","09","06:00","2.1","","-2.2","","73","","8","","14","","","","100.21","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-09 07:00","2018","11","09","07:00","2.4","","-1.6","","75","","8","","10","","","","100.19","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-09 08:00","2018","11","09","08:00","2.3","","-1.2","","78","","9","","22","","","","100.06","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-09 09:00","2018","11","09","09:00","1.0","","0.1","","94","","10","","16","","","","99.92","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-09 10:00","2018","11","09","10:00","0.7","","0.0","","95","","10","","10","","","","99.79","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-09 11:00","2018","11","09","11:00","0.4","","-0.1","","96","","9","","14","","","","99.61","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-09 12:00","2018","11","09","12:00","0.5","","0.0","","96","","8","","15","","","","99.37","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-09 13:00","2018","11","09","13:00","0.6","","0.0","","96","","9","","16","","","","99.22","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-09 14:00","2018","11","09","14:00","0.9","","0.4","","96","","9","","15","","","","99.11","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-09 15:00","2018","11","09","15:00","1.6","","1.1","","96","","9","","11","","","","98.98","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-09 16:00","2018","11","09","16:00","2.1","","1.7","","97","","8","","8","","","","98.88","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-09 17:00","2018","11","09","17:00","2.7","","2.3","","98","","7","","4","","","","98.80","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-09 18:00","2018","11","09","18:00","6.0","","5.1","","94","","22","","17","","","","98.74","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-09 19:00","2018","11","09","19:00","4.6","","3.7","","94","","26","","14","","","","98.77","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-09 20:00","2018","11","09","20:00","4.7","","3.4","","91","","25","","11","","","","98.76","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-09 21:00","2018","11","09","21:00","4.4","","1.9","","84","","26","","16","","","","98.76","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-09 22:00","2018","11","09","22:00","3.7","","1.4","","85","","27","","18","","","","98.79","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-09 23:00","2018","11","09","23:00","2.7","","0.3","","84","","27","","20","","","","98.78","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-10 00:00","2018","11","10","00:00","2.0","","-0.6","","83","","27","","19","","","","98.81","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-10 01:00","2018","11","10","01:00","1.5","","-2.3","","76","","27","","32","","","","98.91","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-10 02:00","2018","11","10","02:00","1.2","","-5.1","","63","","27","","32","","","","98.97","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-10 03:00","2018","11","10","03:00","-0.5","","-6.4","","65","","27","","32","","","","99.07","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-10 04:00","2018","11","10","04:00","-1.8","","-8.1","","62","","27","","25","","","","99.11","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-10 05:00","2018","11","10","05:00","-2.1","","-8.7","","60","","28","","29","","","","99.13","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-10 06:00","2018","11","10","06:00","-2.5","","-8.8","","62","","27","","21","","","","99.17","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-10 07:00","2018","11","10","07:00","-2.5","","-8.8","","62","","27","","26","","","","99.24","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-10 08:00","2018","11","10","08:00","-2.2","","-9.5","","58","","27","","28","","","","99.32","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-10 09:00","2018","11","10","09:00","-1.9","","-9.8","","55","","27","","31","","","","99.43","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-10 10:00","2018","11","10","10:00","-1.4","","-10.7","","49","","27","","35","","","","99.48","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-10 11:00","2018","11","10","11:00","-0.8","","-9.0","","54","","27","","33","","","","99.63","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-10 12:00","2018","11","10","12:00","-0.2","","-7.9","","56","","27","","28","","","","99.65","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-10 13:00","2018","11","10","13:00","0.0","","-6.9","","60","","25","","23","","","","99.73","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-10 14:00","2018","11","10","14:00","0.0","","-5.6","","66","","25","","25","","","","99.81","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-10 15:00","2018","11","10","15:00","0.3","","-4.7","","69","","26","","20","","","","99.88","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-10 16:00","2018","11","10","16:00","0.8","","-4.2","","69","","27","","21","","","","99.99","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-10 17:00","2018","11","10","17:00","0.9","","-3.6","","72","","26","","17","","","","100.04","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-10 18:00","2018","11","10","18:00","0.9","","-4.8","","65","","29","","28","","","","100.18","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-10 19:00","2018","11","10","19:00","0.8","","-4.2","","69","","30","","19","","","","100.25","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-10 20:00","2018","11","10","20:00","-0.3","","-4.8","","71","","27","","10","","","","100.26","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-10 21:00","2018","11","10","21:00","-0.9","","-4.4","","77","","27","","11","","","","100.28","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-10 22:00","2018","11","10","22:00","-1.0","","-4.3","","78","","27","","12","","","","100.30","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-10 23:00","2018","11","10","23:00","-1.2","","-4.1","","81","","25","","6","","","","100.32","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-11 00:00","2018","11","11","00:00","-0.8","","-3.9","","80","","26","","9","","","","100.35","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-11 01:00","2018","11","11","01:00","-0.7","","-4.1","","78","","27","","9","","","","100.43","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-11 02:00","2018","11","11","02:00","0.1","","-4.2","","73","","28","","11","","","","100.50","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-11 03:00","2018","11","11","03:00","-1.1","","-4.3","","78","","27","","4","","","","100.52","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-11 04:00","2018","11","11","04:00","-1.8","","-4.2","","84","","29","","3","","","","100.53","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-11 05:00","2018","11","11","05:00","-1.0","","-3.8","","81","","33","","8","","","","100.53","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-11 06:00","2018","11","11","06:00","-1.7","","-4.5","","81","","29","","4","","","","100.53","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-11 07:00","2018","11","11","07:00","-2.5","","-4.7","","85","","20","","5","","","","100.54","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-11 08:00","2018","11","11","08:00","-1.8","","-3.7","","87","","17","","3","","","","100.55","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-11 09:00","2018","11","11","09:00","0.6","","-3.7","","73","","25","","5","","","","100.60","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-11 10:00","2018","11","11","10:00","2.3","","-4.6","","60","","28","","15","","","","100.57","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-11 11:00","2018","11","11","11:00","2.6","","-4.5","","59","","28","","8","","","","100.57","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-11 12:00","2018","11","11","12:00","2.4","","-4.6","","60","","26","","8","","","","100.51","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-11 13:00","2018","11","11","13:00","2.2","","-3.7","","65","","24","","8","","","","100.47","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-11 14:00","2018","11","11","14:00","3.2","","-2.7","","65","","27","","14","","","","100.42","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-11 15:00","2018","11","11","15:00","3.6","","-3.3","","61","","24","","10","","","","100.36","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-11 16:00","2018","11","11","16:00","3.8","","-2.7","","63","","24","","10","","","","100.37","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-11 17:00","2018","11","11","17:00","3.3","","-2.9","","64","","22","","6","","","","100.34","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-11 18:00","2018","11","11","18:00","2.5","","-2.0","","72","","28","","9","","","","100.39","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-11 19:00","2018","11","11","19:00","2.5","","-2.6","","69","","28","","7","","","","100.41","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-11 20:00","2018","11","11","20:00","2.4","","-2.6","","70","","28","","6","","","","100.42","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-11 21:00","2018","11","11","21:00","2.2","","-2.7","","70","","28","","2","","","","100.40","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-11 22:00","2018","11","11","22:00","1.1","","-1.9","","80","","","","0","","","","100.40","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-11 23:00","2018","11","11","23:00","1.2","","-1.4","","83","","29","","7","","","","100.41","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-12 00:00","2018","11","12","00:00","1.3","","-1.7","","80","","30","","8","","","","100.41","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-12 01:00","2018","11","12","01:00","1.1","","-3.0","","74","","28","","6","","","","100.43","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-12 02:00","2018","11","12","02:00","0.7","","-3.5","","73","","","","0","","","","100.42","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-12 03:00","2018","11","12","03:00","0.1","","-2.4","","83","","","","0","","","","100.45","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-12 04:00","2018","11","12","04:00","0.2","","-2.1","","85","","19","","1","","","","100.42","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-12 05:00","2018","11","12","05:00","0.1","","-1.6","","89","","","","0","","","","100.46","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-12 06:00","2018","11","12","06:00","0.3","","-1.0","","91","","11","","2","","","","100.47","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-12 07:00","2018","11","12","07:00","0.4","","-1.7","","86","","11","","2","","","","100.47","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-12 08:00","2018","11","12","08:00","1.0","","-1.4","","84","","","","0","","","","100.47","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-12 09:00","2018","11","12","09:00","3.1","","-1.6","","71","","8","","5","","","","100.45","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-12 10:00","2018","11","12","10:00","5.2","","-3.6","","53","","12","","4","","","","100.42","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-12 11:00","2018","11","12","11:00","5.9","","0.4","","67","","17","","10","","","","100.41","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-12 12:00","2018","11","12","12:00","6.0","","0.1","","66","","20","","11","","","","100.38","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-12 13:00","2018","11","12","13:00","6.2","","-1.0","","60","","19","","12","","","","100.33","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-12 14:00","2018","11","12","14:00","5.9","","-1.2","","60","","21","","7","","","","100.34","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-12 15:00","2018","11","12","15:00","5.9","","-1.1","","60","","21","","5","","","","100.29","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-12 16:00","2018","11","12","16:00","5.8","","-1.6","","59","","19","","6","","","","100.32","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-12 17:00","2018","11","12","17:00","5.0","","-1.0","","65","","17","","5","","","","100.26","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-12 18:00","2018","11","12","18:00","4.1","","-0.2","","74","","4","","2","","","","100.20","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-12 19:00","2018","11","12","19:00","3.5","","0.5","","81","","9","","3","","","","100.19","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-12 20:00","2018","11","12","20:00","3.4","","0.1","","79","","2","","2","","","","100.16","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-12 21:00","2018","11","12","21:00","2.6","","0.3","","85","","29","","3","","","","100.13","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-12 22:00","2018","11","12","22:00","2.3","","0.6","","89","","10","","2","","","","100.06","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-12 23:00","2018","11","12","23:00","2.3","","0.3","","87","","2","","1","","","","100.04","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-13 00:00","2018","11","13","00:00","2.3","","0.2","","86","","29","","4","","","","100.06","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-13 01:00","2018","11","13","01:00","2.5","","0.1","","84","","35","","7","","","","99.98","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-13 02:00","2018","11","13","02:00","3.0","","0.5","","83","","35","","9","","","","99.93","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-13 03:00","2018","11","13","03:00","2.5","","0.9","","89","","3","","5","","","","99.91","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-13 04:00","2018","11","13","04:00","2.4","","1.2","","92","","36","","5","","","","99.84","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-13 05:00","2018","11","13","05:00","2.1","","1.2","","94","","32","","5","","","","99.82","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-13 06:00","2018","11","13","06:00","1.6","","0.9","","95","","34","","6","","","","99.75","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-13 07:00","2018","11","13","07:00","1.4","","0.8","","96","","32","","3","","","","99.72","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-13 08:00","2018","11","13","08:00","1.9","","1.2","","95","","32","","6","","","","99.72","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-13 09:00","2018","11","13","09:00","2.4","","1.2","","91","","31","","14","","","","99.74","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-13 10:00","2018","11","13","10:00","2.3","","0.7","","89","","32","","13","","","","99.75","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-13 11:00","2018","11","13","11:00","2.7","","-0.3","","81","","32","","13","","","","99.76","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-13 12:00","2018","11","13","12:00","2.7","","-0.8","","78","","33","","13","","","","99.73","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-13 13:00","2018","11","13","13:00"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-13 14:00","2018","11","13","14:00","-0.4","","-4.4","","74","","34","","16","","","","99.83","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-13 15:00","2018","11","13","15:00","-0.1","","-2.9","","81","","33","","12","","","","99.87","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-13 16:00","2018","11","13","16:00","0.3","","-4.0","","73","","33","","11","","","","99.92","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-13 17:00","2018","11","13","17:00","0.1","","-3.7","","76","","28","","6","","","","99.94","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-13 18:00","2018","11","13","18:00","0.3","","-3.2","","78","","28","","12","","","","100.02","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-13 19:00","2018","11","13","19:00","-0.3","","-4.2","","75","","29","","19","","","","100.11","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-13 20:00","2018","11","13","20:00","-0.6","","-5.0","","72","","28","","20","","","","100.16","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-13 21:00","2018","11","13","21:00","-1.0","","-5.9","","70","","29","","21","","","","100.22","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-13 22:00","2018","11","13","22:00","-1.3","","-6.7","","67","","28","","23","","","","100.27","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-13 23:00","2018","11","13","23:00","-2.1","","-7.8","","65","","28","","20","","","","100.33","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-14 00:00","2018","11","14","00:00","-2.2","","-8.9","","60","","28","","19","","","","100.39","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-14 01:00","2018","11","14","01:00","-2.3","","-9.4","","58","","28","","18","","","","100.46","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-14 02:00","2018","11","14","02:00","-2.4","","-8.3","","64","","28","","19","","","","100.51","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-14 03:00","2018","11","14","03:00","-2.8","","-8.8","","63","","28","","22","","","","100.58","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-14 04:00","2018","11","14","04:00","-3.5","","-9.2","","65","","27","","19","","","","100.62","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-14 05:00","2018","11","14","05:00","-3.8","","-8.8","","68","","27","","17","","","","100.72","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-14 06:00","2018","11","14","06:00","-4.1","","-8.9","","69","","26","","12","","","","100.79","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-14 07:00","2018","11","14","07:00","-4.2","","-9.0","","69","","24","","9","","","","100.88","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-14 08:00","2018","11","14","08:00","-4.0","","-9.3","","67","","26","","10","","","","100.97","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-14 09:00","2018","11","14","09:00","-3.1","","-8.7","","65","","26","","15","","","","101.10","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-14 10:00","2018","11","14","10:00","-2.0","","-7.9","","64","","26","","11","","","","101.14","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-14 11:00","2018","11","14","11:00","-0.4","","-9.7","","50","","29","","24","","","","101.13","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-14 12:00","2018","11","14","12:00","0.2","","-11.2","","42","","29","","25","","","","101.16","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-14 13:00","2018","11","14","13:00","0.7","","-9.5","","47","","31","","20","","","","101.15","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-14 14:00","2018","11","14","14:00","0.4","","-9.0","","49","","27","","16","","","","101.15","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-14 15:00","2018","11","14","15:00","0.5","","-9.6","","47","","27","","13","","","","101.15","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2018-11-14 16:00","2018","11","14","16:00","-0.5","","-9.4","","51","","28","","12","","","","101.16","","","","-4","","NA"
