"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-07 16:00","2017","11","07","16:00","1.0","","-2.1","","80","","18","","5","","16.1","","97.76","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-07 17:00","2017","11","07","17:00","-0.8","","-1.2","","97","","7","","8","","2.4","","97.79","","","","-4","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-07 18:00","2017","11","07","18:00","-1.4","","-1.7","","98","","1","","5","","16.1","","97.81","","","","-3","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-07 19:00","2017","11","07","19:00","-1.4","","-2.4","","93","","","M","4","","16.1","","97.85","","","","-3","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-07 20:00","2017","11","07","20:00","-2.2","","-2.5","","98","","","","0","","16.1","","97.87","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-07 21:00","2017","11","07","21:00","-1.6","","-2.3","","95","","11","","4","","16.1","","97.84","","","","-3","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-07 22:00","2017","11","07","22:00","-2.6","","-2.6","","100","","","","0","","16.1","","97.83","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-07 23:00","2017","11","07","23:00","-2.8","","-2.9","","99","","","","0","","16.1","","97.79","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-08 00:00","2017","11","08","00:00","-1.8","","-2.8","","93","","18","","8","","16.1","","97.79","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-08 01:00","2017","11","08","01:00","-0.8","","-2.7","","87","","26","","11","","16.1","","97.77","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-08 02:00","2017","11","08","02:00","-1.5","","-3.4","","87","","28","","11","","16.1","","97.77","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-08 03:00","2017","11","08","03:00","-2.1","","-4.9","","81","","28","","13","","16.1","","97.77","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-08 04:00","2017","11","08","04:00","-2.4","","-6.4","","74","","27","","17","","16.1","","97.78","","","","-8","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-08 05:00","2017","11","08","05:00","-2.9","","-6.7","","75","","26","","13","","16.1","","97.79","","","","-8","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-08 06:00","2017","11","08","06:00","-2.5","","-6.5","","74","","27","","15","","16.1","","97.76","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-08 07:00","2017","11","08","07:00","-2.2","","-6.3","","74","","25","","9","","16.1","","97.75","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-08 08:00","2017","11","08","08:00","-1.4","","-4.9","","77","","24","","8","","16.1","","97.76","","","","-4","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-08 09:00","2017","11","08","09:00","-0.5","","-4.2","","76","","20","","15","","16.1","","97.75","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-08 10:00","2017","11","08","10:00","-0.2","","-3.7","","77","","18","","13","","16.1","","97.70","","","","-4","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-08 11:00","2017","11","08","11:00","0.9","","-2.5","","78","","20","","18","","16.1","","97.68","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-08 12:00","2017","11","08","12:00"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-08 13:00","2017","11","08","13:00","3.1","","-2.1","","69","","22","","28","","16.1","","97.50","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-08 14:00","2017","11","08","14:00","3.2","","-1.6","","71","","23","","24","","16.1","","97.45","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-08 15:00","2017","11","08","15:00","3.1","","-1.4","","72","","22","","24","","16.1","","97.43","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-08 16:00","2017","11","08","16:00","3.1","","-1.6","","71","","23","","24","","16.1","","97.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-08 17:00","2017","11","08","17:00","2.9","","-1.6","","72","","23","","26","","16.1","","97.42","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-08 18:00","2017","11","08","18:00","2.9","","-1.2","","75","","23","","24","","16.1","","97.42","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-08 19:00","2017","11","08","19:00","2.8","","-1.3","","74","","24","","18","","16.1","","97.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-08 20:00","2017","11","08","20:00","2.7","","-1.2","","76","","23","","22","","16.1","","97.43","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-08 21:00","2017","11","08","21:00","3.0","","-1.0","","75","","22","","26","","16.1","","97.40","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-08 22:00","2017","11","08","22:00","3.1","","-1.2","","73","","23","","17","","16.1","","97.37","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-08 23:00","2017","11","08","23:00","3.1","","-0.7","","76","","23","","21","","16.1","","97.29","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-09 00:00","2017","11","09","00:00","3.0","","-0.5","","78","","20","","18","","16.1","","97.24","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-09 01:00","2017","11","09","01:00","2.8","","-0.2","","81","","19","","21","","16.1","","97.17","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-09 02:00","2017","11","09","02:00","2.9","","1.1","","88","","23","","21","","16.1","","97.15","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-09 03:00","2017","11","09","03:00","1.2","","-1.3","","84","","31","","9","","16.1","","97.14","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-09 04:00","2017","11","09","04:00","0.5","","-2.1","","83","","32","","5","","16.1","","97.08","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-09 05:00","2017","11","09","05:00","0.1","","-1.5","","89","","30","","4","","16.1","","97.03","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-09 06:00","2017","11","09","06:00","0.1","","-2.5","","83","","21","","5","","16.1","","96.99","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-09 07:00","2017","11","09","07:00","0.6","","-1.8","","84","","","M","4","","16.1","","96.92","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-09 08:00","2017","11","09","08:00","0.9","","-0.3","","92","","25","","9","","4.0","","96.92","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-09 09:00","2017","11","09","09:00","0.2","","0.1","","99","","","","0","","3.2","","96.82","","","","","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-09 10:00","2017","11","09","10:00","0.6","","0.5","","99","","19","","9","","4.8","","96.70","","","","","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-09 11:00","2017","11","09","11:00","2.1","","1.8","","98","","15","","13","","14.5","","96.55","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-09 12:00","2017","11","09","12:00","2.7","","1.6","","92","","17","","13","","16.1","","96.32","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-09 13:00","2017","11","09","13:00","3.1","","1.8","","91","","21","","41","","8.1","","96.13","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-09 14:00","2017","11","09","14:00","2.7","","1.5","","92","","19","","37","","12.9","","95.93","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-09 15:00","2017","11","09","15:00","1.5","","0.9","","96","","22","","55","","2.8","","95.87","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-09 16:00","2017","11","09","16:00","-0.3","","-1.2","","94","","30","","39","","3.2","","95.96","","","","-8","","Rain,Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-09 17:00","2017","11","09","17:00","-4.9","","-6.6","","88","","32","","41","","9.7","","96.25","","","","-14","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-09 18:00","2017","11","09","18:00","-6.6","","-8.3","","88","","32","","35","","16.1","","96.50","","","","-16","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-09 19:00","2017","11","09","19:00","-8.0","","-9.9","","86","","33","","32","","6.4","","96.65","","","","-17","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-09 20:00","2017","11","09","20:00","-9.9","","-12.0","","85","","33","","28","","16.1","","96.79","","","","-19","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-09 21:00","2017","11","09","21:00","-10.8","","-13.2","","83","","31","","35","","12.9","","96.97","","","","-21","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-09 22:00","2017","11","09","22:00","-11.8","","-14.9","","78","","32","","28","","16.1","","97.08","","","","-22","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-09 23:00","2017","11","09","23:00","-13.2","","-16.0","","80","","31","","28","","16.1","","97.20","","","","-23","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-10 00:00","2017","11","10","00:00","-14.2","","-17.0","","80","","31","","30","","6.4","","97.37","","","","-25","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-10 01:00","2017","11","10","01:00","-15.2","","-17.8","","81","","32","","32","","4.8","","97.50","","","","-27","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-10 02:00","2017","11","10","02:00","-15.9","","-19.1","","77","","31","","35","","16.1","","97.63","","","","-28","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-10 03:00","2017","11","10","03:00","-15.9","","-18.4","","81","","31","","24","","16.1","","97.77","","","","-26","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-10 04:00","2017","11","10","04:00","-15.8","","-18.7","","79","","33","","34","","4.8","","97.90","","","","-28","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-10 05:00","2017","11","10","05:00","-16.9","","-18.9","","85","","30","","13","","16.1","","98.04","","","","-25","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-10 06:00","2017","11","10","06:00","-17.2","","-19.0","","86","","30","","18","","16.1","","98.14","","","","-26","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-10 07:00","2017","11","10","07:00","-17.4","","-19.2","","86","","31","","22","","16.1","","98.24","","","","-28","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-10 08:00","2017","11","10","08:00","-17.0","","-19.2","","83","","31","","22","","16.1","","98.38","","","","-27","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-10 09:00","2017","11","10","09:00","-15.7","","-18.8","","77","","31","","24","","16.1","","98.42","","","","-26","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-10 10:00","2017","11","10","10:00","-13.7","","-16.8","","78","","28","","22","","16.1","","98.48","","","","-23","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-10 11:00","2017","11","10","11:00","-11.8","","-15.0","","77","","27","","18","","16.1","","98.50","","","","-20","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-10 12:00","2017","11","10","12:00","-9.8","","-14.2","","71","","28","","18","","16.1","","98.47","","","","-17","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-10 13:00","2017","11","10","13:00","-8.4","","-12.1","","75","","30","","24","","16.1","","98.44","","","","-17","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-10 14:00","2017","11","10","14:00","-7.6","","-11.2","","75","","31","","28","","16.1","","98.48","","","","-16","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-10 15:00","2017","11","10","15:00","-7.6","","-11.0","","77","","30","","24","","16.1","","98.54","","","","-16","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-10 16:00","2017","11","10","16:00","-7.7","","-10.4","","81","","32","","21","","14.5","","98.63","","","","-15","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-10 17:00","2017","11","10","17:00","-8.3","","-11.5","","78","","33","","22","","16.1","","98.73","","","","-16","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-10 18:00","2017","11","10","18:00","-10.0","","-12.1","","85","","34","","13","","16.1","","98.83","","","","-16","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-10 19:00","2017","11","10","19:00","-11.3","","-12.8","","89","","34","","9","","16.1","","98.88","","","","-16","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-10 20:00","2017","11","10","20:00","-12.3","","-13.6","","90","","34","","8","","16.1","","98.92","","","","-17","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-10 21:00","2017","11","10","21:00","-12.9","","-13.9","","92","","","","0","","16.1","","98.94","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-10 22:00","2017","11","10","22:00","-13.1","","-14.0","","93","","1","","4","","16.1","","98.98","","","","-16","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-10 23:00","2017","11","10","23:00","-11.8","","-13.1","","91","","34","","8","","14.5","","98.98","","","","-17","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-11 00:00","2017","11","11","00:00","-11.1","","-12.4","","90","","35","","11","","16.1","","99.00","","","","-17","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-11 01:00","2017","11","11","01:00","-11.2","","-12.5","","90","","35","","8","","16.1","","99.02","","","","-16","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-11 02:00","2017","11","11","02:00","-11.3","","-12.5","","91","","4","","5","","16.1","","98.98","","","","-14","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-11 03:00","2017","11","11","03:00","-11.3","","-12.4","","92","","6","","8","","16.1","","99.00","","","","-16","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-11 04:00","2017","11","11","04:00","-11.6","","-12.5","","93","","10","","5","","16.1","","99.01","","","","-15","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-11 05:00","2017","11","11","05:00","-12.6","","-13.6","","92","","7","","4","","16.1","","99.05","","","","-15","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-11 06:00","2017","11","11","06:00","-12.7","","-13.7","","92","","","","0","","16.1","","99.05","","","","","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-11 07:00","2017","11","11","07:00","-11.0","","-11.8","","94","","18","","5","","16.1","","99.04","","","","-14","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-11 08:00","2017","11","11","08:00","-10.9","","-11.7","","94","","14","","11","","16.1","","99.04","","","","-17","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-11 09:00","2017","11","11","09:00","-10.2","","-11.1","","93","","12","","13","","16.1","","98.99","","","","-16","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-11 10:00","2017","11","11","10:00","-8.3","","-10.5","","85","","13","","11","","16.1","","98.97","","","","-14","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-11 11:00","2017","11","11","11:00","-6.1","","-10.7","","70","","16","","11","","16.1","","98.91","","","","-11","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-11 12:00","2017","11","11","12:00","-5.1","","-10.6","","66","","18","","13","","16.1","","98.78","","","","-10","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-11 13:00","2017","11","11","13:00","-4.2","","-11.9","","55","","17","","13","","16.1","","98.65","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-11 14:00","2017","11","11","14:00","-2.4","","-11.7","","49","","18","","22","","16.1","","98.56","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-11 15:00","2017","11","11","15:00","-3.0","","-11.7","","52","","18","","22","","16.1","","98.50","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-11 16:00","2017","11","11","16:00","-3.8","","-11.6","","55","","18","","21","","16.1","","98.45","","","","-10","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-11 17:00","2017","11","11","17:00","-3.8","","-11.1","","57","","16","","11","","16.1","","98.43","","","","-8","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-11 18:00","2017","11","11","18:00","-3.8","","-11.3","","56","","17","","13","","16.1","","98.44","","","","-9","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-11 19:00","2017","11","11","19:00","-3.9","","-11.5","","56","","17","","17","","16.1","","98.41","","","","-10","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-11 20:00","2017","11","11","20:00","-4.1","","-11.2","","58","","18","","18","","16.1","","98.38","","","","-10","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-11 21:00","2017","11","11","21:00","-5.5","","-7.0","","89","","18","","15","","4.8","","98.34","","","","-11","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-11 22:00","2017","11","11","22:00","-5.7","","-6.5","","94","","14","","15","","6.4","","98.29","","","","-11","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-11 23:00","2017","11","11","23:00","-5.7","","-6.4","","95","","15","","18","","4.0","","98.25","","","","-12","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-12 00:00","2017","11","12","00:00","-5.4","","-6.1","","95","","14","","21","","6.4","","98.22","","","","-12","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-12 01:00","2017","11","12","01:00","-5.4","","-6.1","","95","","13","","13","","8.1","","98.18","","","","-11","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-12 02:00","2017","11","12","02:00","-5.4","","-6.2","","94","","14","","13","","3.6","","98.17","","","","-11","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-12 03:00","2017","11","12","03:00","-5.4","","-5.8","","97","","14","","13","","2.0","","98.16","","","","-11","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-12 04:00","2017","11","12","04:00","-5.1","","-5.4","","98","","14","","15","","2.4","","98.13","","","","-11","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-12 05:00","2017","11","12","05:00","-4.8","","-5.1","","98","","15","","13","","6.4","","98.14","","","","-10","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-12 06:00","2017","11","12","06:00","-4.4","","-4.7","","98","","15","","13","","8.1","","98.13","","","","-9","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-12 07:00","2017","11","12","07:00","-4.1","","-4.2","","99","","16","","13","","16.1","","98.16","","","","-9","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-12 08:00","2017","11","12","08:00","-3.7","","-3.8","","99","","15","","11","","16.1","","98.20","","","","-8","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-12 09:00","2017","11","12","09:00","-3.2","","-3.6","","97","","14","","11","","16.1","","98.23","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-12 10:00","2017","11","12","10:00","-2.8","","-3.6","","94","","13","","9","","16.1","","98.22","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-12 11:00","2017","11","12","11:00","-2.3","","-3.2","","93","","14","","11","","16.1","","98.24","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-12 12:00","2017","11","12","12:00","-1.8","","-2.6","","94","","13","","8","","16.1","","98.21","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-12 13:00","2017","11","12","13:00","-1.4","","-2.2","","94","","15","","5","","16.1","","98.19","","","","-3","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-12 14:00","2017","11","12","14:00","-1.3","","-1.4","","99","","15","","8","","4.8","","98.19","","","","-4","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-12 15:00","2017","11","12","15:00","-1.0","","-1.0","","100","","12","","8","","6.4","","98.17","","","","-4","","Freezing Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-12 16:00","2017","11","12","16:00","-0.8","","-0.9","","99","","9","","9","","16.1","","98.18","","","","-4","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-12 17:00","2017","11","12","17:00","-0.9","","-1.2","","98","","11","","9","","16.1","","98.19","","","","-4","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-12 18:00","2017","11","12","18:00","-0.6","","-0.8","","99","","11","","9","","16.1","","98.24","","","","-4","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-12 19:00","2017","11","12","19:00","-0.4","","-0.7","","98","","13","","9","","16.1","","98.26","","","","-4","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-12 20:00","2017","11","12","20:00","-0.4","","-0.8","","97","","11","","15","","16.1","","98.23","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-12 21:00","2017","11","12","21:00","-0.3","","-0.9","","96","","14","","11","","16.1","","98.26","","","","-4","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-12 22:00","2017","11","12","22:00","-0.6","","-0.9","","98","","15","","8","","16.1","","98.25","","","","-3","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-12 23:00","2017","11","12","23:00","-0.7","","-1.0","","98","","13","","9","","16.1","","98.22","","","","-4","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-13 00:00","2017","11","13","00:00","-0.8","","-1.1","","98","","13","","11","","16.1","","98.18","","","","-5","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-13 01:00","2017","11","13","01:00","-1.0","","-1.3","","98","","13","","9","","16.1","","98.18","","","","-4","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-13 02:00","2017","11","13","02:00","-0.9","","-1.3","","97","","13","","8","","16.1","","98.17","","","","-4","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-13 03:00","2017","11","13","03:00","-0.9","","-1.9","","93","","14","","9","","16.1","","98.17","","","","-4","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-13 04:00","2017","11","13","04:00","-1.3","","-2.1","","94","","13","","8","","16.1","","98.16","","","","-4","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-13 05:00","2017","11","13","05:00","-1.2","","-2.0","","94","","12","","8","","16.1","","98.14","","","","-4","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-13 06:00","2017","11","13","06:00","-0.6","","-1.9","","91","","9","","5","","16.1","","98.17","","","","-2","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-13 07:00","2017","11","13","07:00","-0.5","","-1.6","","92","","14","","5","","16.1","","98.17","","","","-2","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-13 08:00","2017","11","13","08:00","-0.2","","-1.3","","93","","8","","5","","16.1","","98.22","","","","-2","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-13 09:00","2017","11","13","09:00","-0.4","","-0.8","","97","","8","","5","","9.7","","98.24","","","","-2","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-13 10:00","2017","11","13","10:00","-0.4","","-0.7","","98","","6","","5","","4.8","","98.24","","","","-2","","Freezing Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-13 11:00","2017","11","13","11:00","-0.1","","-0.2","","99","","4","","5","","0.8","","98.28","","","","-2","","Moderate Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-13 12:00","2017","11","13","12:00","0.1","","-0.2","","98","","2","","5","","8.1","","98.28","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-13 13:00","2017","11","13","13:00","0.2","","-0.4","","96","","2","","8","","16.1","","98.25","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-13 14:00","2017","11","13","14:00","0.3","","0.0","","98","","3","","5","","16.1","","98.24","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-13 15:00","2017","11","13","15:00","0.3","","-0.3","","96","","2","","5","","16.1","","98.26","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-13 16:00","2017","11","13","16:00","0.2","","-0.2","","97","","","M","4","","16.1","","98.28","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-13 17:00","2017","11","13","17:00","-0.1","","-0.4","","98","","","","0","","14.5","","98.30","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-13 18:00","2017","11","13","18:00","-0.6","","-0.7","","99","","","M","4","","9.7","","98.34","","","","-2","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-13 19:00","2017","11","13","19:00","-0.5","","-0.5","","100","","8","","5","","14.5","","98.32","","","","-2","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-13 20:00","2017","11","13","20:00","-0.5","","-0.5","","100","","35","","4","","14.5","","98.34","","","","-2","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-13 21:00","2017","11","13","21:00","-0.6","","-0.6","","100","","2","","4","","12.9","","98.33","","","","-2","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-13 22:00","2017","11","13","22:00","-0.7","","-0.7","","100","","","M","4","","8.1","","98.30","","","","-2","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-13 23:00","2017","11","13","23:00","-0.8","","-0.8","","100","","1","","4","","12.9","","98.28","","","","-2","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-14 00:00","2017","11","14","00:00","-0.8","","-0.8","","100","","3","","5","","14.5","","98.30","","","","-2","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-14 01:00","2017","11","14","01:00","-0.7","","-0.8","","99","","3","","5","","16.1","","98.29","","","","-2","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-14 02:00","2017","11","14","02:00","-1.1","","-1.2","","99","","","M","4","","14.5","","98.29","","","","-2","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-14 03:00","2017","11","14","03:00","-1.0","","-1.0","","100","","","","0","","11.3","","98.28","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-14 04:00","2017","11","14","04:00","-0.8","","-0.8","","100","","","","0","","16.1","","98.27","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-14 05:00","2017","11","14","05:00","-0.6","","-0.7","","99","","","M","4","","16.1","","98.27","","","","-2","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-14 06:00","2017","11","14","06:00","-0.8","","-0.8","","100","","4","","4","","16.1","","98.25","","","","-2","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-14 07:00","2017","11","14","07:00","-1.0","","-1.0","","100","","9","","5","","9.7","","98.26","","","","-3","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-11-14 08:00","2017","11","14","08:00","-1.2","","-1.2","","100","","11","","8","","8.1","","98.27","","","","-4","","Fog"
