"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-07 19:00","2018","09","07","19:00","15.3","","8.8","","65","","2","","13","","16.1","","98.07","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-07 20:00","2018","09","07","20:00","13.4","","6.6","","63","","1","","11","","16.1","","98.17","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-07 21:00","2018","09","07","21:00","11.6","","6.0","","68","","1","","15","","16.1","","98.22","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-07 22:00","2018","09","07","22:00","10.5","","3.5","","62","","1","","15","","16.1","","98.26","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-07 23:00","2018","09","07","23:00","9.2","","3.0","","65","","1","","13","","16.1","","98.29","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-08 00:00","2018","09","08","00:00","8.1","","3.0","","70","","1","","11","","16.1","","98.35","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-08 01:00","2018","09","08","01:00","7.2","","2.4","","71","","2","","11","","16.1","","98.36","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-08 02:00","2018","09","08","02:00","6.8","","2.2","","72","","2","","13","","16.1","","98.38","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-08 03:00","2018","09","08","03:00","6.4","","1.8","","72","","3","","9","","16.1","","98.42","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-08 04:00","2018","09","08","04:00","5.2","","2.2","","81","","3","","8","","16.1","","98.42","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-08 05:00","2018","09","08","05:00","4.8","","2.3","","84","","4","","8","","16.1","","98.42","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-08 06:00","2018","09","08","06:00","4.4","","2.5","","87","","3","","11","","16.1","","98.47","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-08 07:00","2018","09","08","07:00","6.0","","3.0","","81","","2","","5","","16.1","","98.54","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-08 08:00","2018","09","08","08:00","8.2","","3.8","","74","","2","","21","","16.1","","98.53","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-08 09:00","2018","09","08","09:00","9.4","","3.5","","66","","","M","21","","16.1","","98.52","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-08 10:00","2018","09","08","10:00","11.1","","2.9","","57","","3","","18","","16.1","","98.52","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-08 11:00","2018","09","08","11:00","12.2","","2.9","","53","","36","","15","","16.1","","98.46","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-08 12:00","2018","09","08","12:00","13.5","","1.3","","43","","4","","15","","16.1","","98.43","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-08 13:00","2018","09","08","13:00","14.5","","2.8","","45","","2","","18","","16.1","","98.37","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-08 14:00","2018","09","08","14:00","14.6","","1.5","","41","","5","","22","","16.1","","98.31","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-08 15:00","2018","09","08","15:00","15.0","","0.9","","38","","3","","15","","16.1","","98.29","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-08 16:00","2018","09","08","16:00","15.1","","2.1","","41","","4","","13","","16.1","","98.30","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-08 17:00","2018","09","08","17:00","14.5","","1.7","","42","","7","","17","","16.1","","98.29","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-08 18:00","2018","09","08","18:00","13.2","","2.4","","48","","5","","9","","16.1","","98.29","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-08 19:00","2018","09","08","19:00","10.3","","3.6","","63","","3","","8","","16.1","","98.30","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-08 20:00","2018","09","08","20:00","9.0","","3.5","","68","","3","","9","","16.1","","98.33","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-08 21:00","2018","09","08","21:00","8.0","","3.5","","73","","4","","5","","16.1","","98.37","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-08 22:00","2018","09","08","22:00","7.4","","3.5","","76","","5","","8","","16.1","","98.37","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-08 23:00","2018","09","08","23:00","7.7","","3.5","","74","","6","","11","","16.1","","98.39","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-09 00:00","2018","09","09","00:00","7.4","","3.3","","75","","6","","13","","16.1","","98.37","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-09 01:00","2018","09","09","01:00","7.6","","3.1","","73","","7","","11","","16.1","","98.35","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-09 02:00","2018","09","09","02:00","7.3","","2.8","","73","","5","","11","","16.1","","98.37","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-09 03:00","2018","09","09","03:00","6.8","","2.9","","76","","5","","11","","16.1","","98.36","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-09 04:00","2018","09","09","04:00","6.7","","3.3","","79","","5","","9","","16.1","","98.36","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-09 05:00","2018","09","09","05:00","6.4","","3.7","","83","","6","","17","","16.1","","98.32","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-09 06:00","2018","09","09","06:00","5.7","","3.2","","84","","7","","15","","16.1","","98.32","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-09 07:00","2018","09","09","07:00","7.2","","3.6","","78","","7","","17","","16.1","","98.37","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-09 08:00","2018","09","09","08:00","9.4","","4.2","","70","","10","","18","","16.1","","98.41","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-09 09:00","2018","09","09","09:00","10.6","","4.4","","65","","10","","18","","16.1","","98.41","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-09 10:00","2018","09","09","10:00","12.5","","3.6","","54","","9","","15","","16.1","","98.38","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-09 11:00","2018","09","09","11:00","14.1","","3.1","","47","","10","","18","","16.1","","98.38","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-09 12:00","2018","09","09","12:00","14.5","","4.2","","50","","10","","17","","16.1","","98.31","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-09 13:00","2018","09","09","13:00","15.6","","3.3","","43","","6","","18","","16.1","","98.27","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-09 14:00","2018","09","09","14:00","16.2","","4.3","","45","","9","","17","","16.1","","98.19","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-09 15:00","2018","09","09","15:00","17.0","","3.6","","41","","9","","17","","16.1","","98.13","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-09 16:00","2018","09","09","16:00","16.7","","3.2","","40","","11","","17","","16.1","","98.09","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-09 17:00","2018","09","09","17:00","16.2","","4.1","","44","","15","","17","","16.1","","98.07","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-09 18:00","2018","09","09","18:00","14.9","","4.8","","50","","11","","17","","16.1","","98.07","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-09 19:00","2018","09","09","19:00","12.3","","5.6","","63","","7","","9","","16.1","","98.05","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-09 20:00","2018","09","09","20:00","10.4","","5.6","","72","","10","","11","","16.1","","98.11","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-09 21:00","2018","09","09","21:00","10.0","","5.6","","74","","13","","11","","16.1","","98.12","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-09 22:00","2018","09","09","22:00","9.2","","5.8","","79","","12","","11","","16.1","","98.13","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-09 23:00","2018","09","09","23:00","9.4","","5.6","","77","","11","","15","","16.1","","98.10","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-10 00:00","2018","09","10","00:00","8.9","","5.3","","78","","12","","18","","16.1","","98.08","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-10 01:00","2018","09","10","01:00","8.5","","5.1","","79","","13","","17","","16.1","","98.04","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-10 02:00","2018","09","10","02:00","7.8","","4.8","","81","","13","","18","","16.1","","98.03","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-10 03:00","2018","09","10","03:00","7.3","","4.3","","81","","12","","21","","16.1","","97.95","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-10 04:00","2018","09","10","04:00","7.4","","4.2","","80","","14","","17","","16.1","","97.96","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-10 05:00","2018","09","10","05:00","7.3","","4.1","","80","","12","","17","","16.1","","97.91","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-10 06:00","2018","09","10","06:00","6.7","","4.2","","84","","9","","15","","16.1","","97.87","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-10 07:00","2018","09","10","07:00","7.8","","4.6","","80","","11","","21","","16.1","","97.92","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-10 08:00","2018","09","10","08:00","8.7","","5.3","","79","","9","","21","","16.1","","97.87","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-10 09:00","2018","09","10","09:00","11.0","","6.0","","71","","11","","24","","16.1","","97.84","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-10 10:00","2018","09","10","10:00","11.2","","6.5","","72","","10","","18","","16.1","","97.82","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-10 11:00","2018","09","10","11:00","12.5","","6.7","","68","","11","","15","","16.1","","97.81","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-10 12:00","2018","09","10","12:00","12.3","","6.7","","68","","10","","18","","16.1","","97.77","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-10 13:00","2018","09","10","13:00","13.0","","6.9","","66","","9","","26","","16.1","","97.69","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-10 14:00","2018","09","10","14:00","13.8","","6.7","","62","","12","","21","","16.1","","97.64","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-10 15:00","2018","09","10","15:00","12.4","","8.5","","77","","15","","21","","16.1","","97.61","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-10 16:00","2018","09","10","16:00","10.5","","9.8","","95","","11","","21","","4.8","","97.58","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-10 17:00","2018","09","10","17:00","9.3","","8.1","","92","","9","","28","","16.1","","97.57","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-10 18:00","2018","09","10","18:00","9.3","","8.9","","97","","9","","24","","9.7","","97.52","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-10 19:00","2018","09","10","19:00","9.5","","9.1","","97","","12","","21","","11.3","","97.50","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-10 20:00","2018","09","10","20:00","9.6","","9.2","","97","","9","","22","","16.1","","97.51","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-10 21:00","2018","09","10","21:00","9.7","","9.1","","96","","10","","21","","16.1","","97.49","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-10 22:00","2018","09","10","22:00","9.7","","9.3","","97","","12","","17","","16.1","","97.45","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-10 23:00","2018","09","10","23:00","9.8","","9.4","","97","","12","","13","","16.1","","97.45","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-11 00:00","2018","09","11","00:00","9.9","","9.5","","97","","8","","9","","16.1","","97.46","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-11 01:00","2018","09","11","01:00","9.8","","9.4","","97","","10","","11","","16.1","","97.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-11 02:00","2018","09","11","02:00","9.3","","9.0","","98","","","M","9","","16.1","","97.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-11 03:00","2018","09","11","03:00","8.9","","8.9","","100","","35","","8","","1.0","","97.46","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-11 04:00","2018","09","11","04:00","9.4","","9.4","","100","","5","","8","","16.1","","97.50","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-11 05:00","2018","09","11","05:00","9.4","","9.1","","98","","1","","8","","16.1","","97.52","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-11 06:00","2018","09","11","06:00","9.6","","9.5","","99","","36","","4","","16.1","","97.59","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-11 07:00","2018","09","11","07:00","10.2","","9.8","","97","","36","","5","","16.1","","97.66","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-11 08:00","2018","09","11","08:00","11.2","","9.8","","91","","3","","5","","16.1","","97.70","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-11 09:00","2018","09","11","09:00","11.3","","9.7","","90","","9","","8","","16.1","","97.71","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-11 10:00","2018","09","11","10:00","11.7","","9.9","","88","","","","0","","16.1","","97.77","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-11 11:00","2018","09","11","11:00","12.8","","10.0","","83","","","M","4","","16.1","","97.76","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-11 12:00","2018","09","11","12:00","15.2","","11.0","","76","","","M","5","","16.1","","97.78","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-11 13:00","2018","09","11","13:00","15.0","","11.4","","79","","21","","13","","16.1","","97.82","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-11 14:00","2018","09","11","14:00","15.4","","11.1","","75","","19","","5","","16.1","","97.81","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-11 15:00","2018","09","11","15:00","16.0","","11.7","","76","","20","","11","","16.1","","97.80","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-11 16:00","2018","09","11","16:00","16.5","","11.5","","72","","25","","13","","16.1","","97.80","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-11 17:00","2018","09","11","17:00","16.2","","11.8","","75","","24","","13","","16.1","","97.81","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-11 18:00","2018","09","11","18:00","15.1","","11.9","","81","","23","","5","","16.1","","97.80","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-11 19:00","2018","09","11","19:00","13.1","","11.7","","91","","18","","5","","16.1","","97.82","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-11 20:00","2018","09","11","20:00","12.2","","11.1","","93","","13","","4","","16.1","","97.85","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-11 21:00","2018","09","11","21:00","12.0","","11.2","","95","","","M","4","","16.1","","97.84","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-11 22:00","2018","09","11","22:00","11.9","","11.3","","96","","11","","8","","16.1","","97.84","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-11 23:00","2018","09","11","23:00","11.6","","11.1","","97","","11","","8","","16.1","","97.88","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-12 00:00","2018","09","12","00:00","10.9","","10.9","","100","","","M","4","","4.8","","97.94","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-12 01:00","2018","09","12","01:00","10.9","","10.9","","100","","15","","4","","0.8","","97.96","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-12 02:00","2018","09","12","02:00","11.4","","11.4","","100","","","","0","","0.6","","98.01","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-12 03:00","2018","09","12","03:00","11.4","","11.4","","100","","","","0","","1.6","","98.00","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-12 04:00","2018","09","12","04:00","9.7","","9.7","","100","","14","","5","","0.4","","98.01","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-12 05:00","2018","09","12","05:00","10.4","","10.4","","100","","11","","9","","0.2","","98.01","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-12 06:00","2018","09","12","06:00","11.0","","11.0","","100","","13","","9","","0.2","","98.04","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-12 07:00","2018","09","12","07:00","11.8","","11.8","","100","","14","","8","","0.2","","98.09","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-12 08:00","2018","09","12","08:00","12.2","","12.2","","100","","14","","8","","0.2","","98.10","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-12 09:00","2018","09","12","09:00","13.3","","13.3","","100","","16","","9","","0.2","","98.11","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-12 10:00","2018","09","12","10:00","14.1","","14.1","","100","","21","","8","","8.1","","98.16","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-12 11:00","2018","09","12","11:00","18.0","","14.1","","78","","22","","15","","16.1","","98.14","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-12 12:00","2018","09","12","12:00","20.0","","14.4","","70","","22","","17","","16.1","","98.13","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-12 13:00","2018","09","12","13:00","20.9","","14.6","","67","","23","","13","","16.1","","98.13","","25","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-12 14:00","2018","09","12","14:00","21.6","","12.4","","56","","21","","13","","16.1","","98.10","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-12 15:00","2018","09","12","15:00","21.8","","13.1","","57","","21","","22","","16.1","","98.05","","25","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-12 16:00","2018","09","12","16:00","21.9","","13.8","","60","","20","","13","","16.1","","98.03","","25","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-12 17:00","2018","09","12","17:00","21.6","","12.9","","57","","24","","11","","16.1","","98.03","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-12 18:00","2018","09","12","18:00","19.7","","13.2","","66","","27","","5","","16.1","","98.06","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-12 19:00","2018","09","12","19:00","17.3","","12.9","","75","","24","","8","","16.1","","98.05","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-12 20:00","2018","09","12","20:00","16.3","","13.2","","82","","","M","4","","16.1","","98.07","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-12 21:00","2018","09","12","21:00","15.4","","13.8","","90","","23","","4","","16.1","","98.11","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-12 22:00","2018","09","12","22:00","14.8","","13.5","","92","","","","0","","16.1","","98.11","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-12 23:00","2018","09","12","23:00","12.8","","12.7","","99","","","","0","","16.1","","98.15","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-13 00:00","2018","09","13","00:00","12.4","","12.1","","98","","","M","4","","11.3","","98.16","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-13 01:00","2018","09","13","01:00","11.1","","10.5","","96","","","","0","","16.1","","98.18","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-13 02:00","2018","09","13","02:00","9.3","","9.2","","99","","","M","4","","16.1","","98.18","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-13 03:00","2018","09","13","03:00","9.2","","8.3","","94","","","","0","","16.1","","98.21","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-13 04:00","2018","09","13","04:00","12.5","","12.5","","100","","10","","5","","16.1","","98.22","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-13 05:00","2018","09","13","05:00","8.9","","8.8","","99","","8","","5","","0.6","","98.26","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-13 06:00","2018","09","13","06:00","10.3","","10.3","","100","","10","","9","","16.1","","98.26","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-13 07:00","2018","09","13","07:00","14.0","","13.6","","97","","10","","8","","16.1","","98.27","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-13 08:00","2018","09","13","08:00","15.9","","13.6","","86","","12","","9","","16.1","","98.29","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-13 09:00","2018","09","13","09:00","18.0","","14.9","","82","","11","","8","","16.1","","98.30","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-13 10:00","2018","09","13","10:00","20.1","","14.3","","69","","11","","8","","16.1","","98.32","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-13 11:00","2018","09","13","11:00","22.0","","15.5","","66","","24","","8","","16.1","","98.30","","26","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-13 12:00","2018","09","13","12:00","22.9","","15.4","","62","","22","","11","","16.1","","98.27","","27","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-13 13:00","2018","09","13","13:00","23.8","","15.5","","59","","","M","5","","16.1","","98.22","","28","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-13 14:00","2018","09","13","14:00","24.3","","16.3","","60","","14","","9","","16.1","","98.17","","29","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-13 15:00","2018","09","13","15:00","25.0","","16.6","","59","","15","","5","","16.1","","98.09","","30","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-13 16:00","2018","09","13","16:00","25.1","","16.4","","58","","","M","9","","16.1","","98.03","","30","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-13 17:00","2018","09","13","17:00","25.1","","16.7","","59","","13","","8","","16.1","","98.02","","30","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-13 18:00","2018","09","13","18:00","23.1","","17.9","","72","","7","","8","","16.1","","97.98","","29","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-13 19:00","2018","09","13","19:00","20.7","","16.9","","78","","7","","9","","16.1","","97.97","","26","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-13 20:00","2018","09","13","20:00","19.9","","16.8","","82","","10","","11","","16.1","","97.98","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-13 21:00","2018","09","13","21:00","18.9","","16.6","","86","","10","","9","","16.1","","98.01","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-13 22:00","2018","09","13","22:00","18.3","","16.7","","90","","10","","11","","16.1","","97.99","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-13 23:00","2018","09","13","23:00","17.1","","15.9","","93","","11","","11","","16.1","","97.99","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-14 00:00","2018","09","14","00:00","17.4","","15.9","","91","","11","","11","","16.1","","98.00","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-14 01:00","2018","09","14","01:00","16.8","","15.4","","92","","12","","9","","16.1","","98.01","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-14 02:00","2018","09","14","02:00","16.5","","15.0","","91","","12","","11","","16.1","","97.96","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-14 03:00","2018","09","14","03:00","16.2","","14.3","","89","","11","","8","","16.1","","97.95","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-14 04:00","2018","09","14","04:00","15.7","","14.4","","92","","11","","9","","16.1","","97.96","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-14 05:00","2018","09","14","05:00","14.5","","13.7","","95","","8","","8","","16.1","","97.95","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-14 06:00","2018","09","14","06:00","13.8","","13.5","","98","","","","0","","16.1","","97.97","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-14 07:00","2018","09","14","07:00","16.8","","15.7","","93","","12","","15","","16.1","","97.97","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-14 08:00","2018","09","14","08:00","19.4","","16.4","","82","","10","","13","","16.1","","97.92","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-14 09:00","2018","09","14","09:00","21.6","","17.3","","76","","15","","9","","16.1","","97.91","","27","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-14 10:00","2018","09","14","10:00","22.8","","18.0","","74","","20","","13","","16.1","","97.90","","29","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-14 11:00","2018","09","14","11:00","23.9","","18.5","","71","","19","","11","","16.1","","97.87","","30","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-14 12:00","2018","09","14","12:00","25.0","","19.3","","70","","18","","15","","16.1","","97.83","","32","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-14 13:00","2018","09","14","13:00","25.4","","19.4","","69","","21","","13","","16.1","","97.79","","32","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-14 14:00","2018","09","14","14:00","26.3","","19.9","","67","","20","","13","","16.1","","97.74","","34","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-14 15:00","2018","09","14","15:00","26.5","","19.7","","66","","23","","17","","16.1","","97.71","","34","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-14 16:00","2018","09","14","16:00","25.4","","20.1","","72","","23","","18","","16.1","","97.71","","33","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-09-14 17:00","2018","09","14","17:00","24.5","","20.1","","76","","24","","13","","16.1","","97.71","","32","","","","NA"
