"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-07 20:00","2017","10","07","20:00","18.4","","15.5","","83","","18","","24","","16.1","","95.95","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-07 21:00","2017","10","07","21:00","18.6","","15.3","","81","","18","","22","","16.1","","95.90","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-07 22:00","2017","10","07","22:00","18.4","","14.9","","80","","18","","24","","16.1","","95.82","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-07 23:00","2017","10","07","23:00","18.7","","14.6","","77","","18","","22","","16.1","","95.74","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-08 00:00","2017","10","08","00:00","18.7","","14.8","","78","","18","","24","","16.1","","95.61","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-08 01:00","2017","10","08","01:00","19.6","","14.9","","74","","18","","24","","16.1","","95.51","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-08 02:00","2017","10","08","02:00","18.5","","16.2","","86","","19","","30","","16.1","","95.42","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-08 03:00","2017","10","08","03:00","17.3","","16.3","","94","","26","","24","","2.0","","95.37","","","","","","Heavy Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-08 04:00","2017","10","08","04:00","16.4","","15.3","","93","","22","","30","","16.1","","95.37","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-08 05:00","2017","10","08","05:00","16.0","","14.9","","93","","23","","26","","16.1","","95.38","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-08 06:00","2017","10","08","06:00","15.6","","14.7","","94","","24","","30","","11.3","","95.49","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-08 07:00","2017","10","08","07:00","15.6","","14.5","","93","","24","","18","","16.1","","95.63","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-08 08:00","2017","10","08","08:00","15.6","","14.5","","93","","24","","26","","16.1","","95.82","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-08 09:00","2017","10","08","09:00","15.5","","14.7","","95","","25","","24","","9.7","","95.97","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-08 10:00","2017","10","08","10:00","16.1","","15.3","","95","","26","","21","","16.1","","96.15","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-08 11:00","2017","10","08","11:00","18.6","","15.3","","81","","25","","15","","16.1","","96.27","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-08 12:00","2017","10","08","12:00","19.8","","14.2","","70","","25","","18","","16.1","","96.38","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-08 13:00","2017","10","08","13:00","20.4","","11.3","","56","","25","","21","","16.1","","96.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-08 14:00","2017","10","08","14:00","21.1","","10.2","","49","","22","","21","","16.1","","96.49","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-08 15:00","2017","10","08","15:00","21.0","","9.8","","48","","24","","18","","16.1","","96.53","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-08 16:00","2017","10","08","16:00","19.9","","11.8","","59","","23","","18","","16.1","","96.61","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-08 17:00","2017","10","08","17:00","18.4","","11.7","","65","","22","","24","","16.1","","96.67","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-08 18:00","2017","10","08","18:00","15.9","","12.1","","78","","22","","17","","16.1","","96.77","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-08 19:00","2017","10","08","19:00","14.1","","12.0","","87","","22","","9","","16.1","","96.81","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-08 20:00","2017","10","08","20:00","14.3","","12.7","","90","","23","","13","","16.1","","96.89","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-08 21:00","2017","10","08","21:00","13.2","","12.3","","94","","22","","5","","16.1","","96.87","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-08 22:00","2017","10","08","22:00","12.9","","12.1","","95","","17","","9","","16.1","","96.88","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-08 23:00","2017","10","08","23:00","12.8","","11.9","","94","","16","","9","","16.1","","96.86","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-09 00:00","2017","10","09","00:00","11.5","","10.7","","95","","","M","4","","16.1","","96.82","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-09 01:00","2017","10","09","01:00","12.2","","11.4","","95","","17","","8","","16.1","","96.86","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-09 02:00","2017","10","09","02:00","11.9","","11.0","","94","","15","","8","","16.1","","96.86","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-09 03:00","2017","10","09","03:00","12.5","","11.7","","95","","14","","15","","16.1","","96.86","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-09 04:00","2017","10","09","04:00","12.3","","11.4","","94","","9","","13","","16.1","","96.83","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-09 05:00","2017","10","09","05:00","12.9","","11.2","","89","","9","","9","","16.1","","96.81","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-09 06:00","2017","10","09","06:00","12.5","","10.6","","88","","9","","13","","16.1","","96.80","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-09 07:00","2017","10","09","07:00","12.9","","10.8","","87","","8","","13","","16.1","","96.80","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-09 08:00","2017","10","09","08:00","14.9","","12.7","","87","","10","","13","","16.1","","96.80","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-09 09:00","2017","10","09","09:00"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-09 10:00","2017","10","09","10:00"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-09 11:00","2017","10","09","11:00"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-09 12:00","2017","10","09","12:00"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-09 13:00","2017","10","09","13:00"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-09 14:00","2017","10","09","14:00"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-09 15:00","2017","10","09","15:00","22.2","","8.6","","41","","26","","13","","16.1","","96.75","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-09 16:00","2017","10","09","16:00","21.7","","8.4","","42","","23","","11","","16.1","","96.79","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-09 17:00","2017","10","09","17:00","20.1","","9.2","","49","","25","","8","","16.1","","96.84","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-09 18:00","2017","10","09","18:00","16.0","","11.3","","74","","26","","4","","16.1","","96.88","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-09 19:00","2017","10","09","19:00","15.3","","10.6","","74","","26","","8","","16.1","","96.94","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-09 20:00","2017","10","09","20:00","15.7","","11.7","","77","","23","","8","","16.1","","97.03","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-09 21:00","2017","10","09","21:00","14.9","","12.8","","87","","25","","9","","16.1","","97.08","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-09 22:00","2017","10","09","22:00","14.1","","13.0","","93","","25","","9","","16.1","","97.11","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-09 23:00","2017","10","09","23:00","13.8","","13.0","","95","","25","","9","","16.1","","97.10","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-10 00:00","2017","10","10","00:00","13.7","","13.4","","98","","25","","9","","11.3","","97.15","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-10 01:00","2017","10","10","01:00","14.0","","13.9","","99","","28","","9","","2.8","","97.20","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-10 02:00","2017","10","10","02:00","12.9","","12.8","","99","","31","","4","","0.8","","97.22","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-10 03:00","2017","10","10","03:00","12.1","","12.1","","100","","34","","8","","1.2","","97.27","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-10 04:00","2017","10","10","04:00","12.6","","12.2","","97","","3","","5","","16.1","","97.28","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-10 05:00","2017","10","10","05:00","12.3","","11.7","","96","","2","","5","","16.1","","97.33","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-10 06:00","2017","10","10","06:00","12.3","","11.6","","95","","36","","5","","16.1","","97.37","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-10 07:00","2017","10","10","07:00","11.0","","10.1","","94","","35","","9","","16.1","","97.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-10 08:00","2017","10","10","08:00","12.1","","9.3","","83","","33","","17","","16.1","","97.54","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-10 09:00","2017","10","10","09:00","13.1","","7.0","","66","","34","","13","","16.1","","97.55","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-10 10:00","2017","10","10","10:00","14.5","","6.1","","57","","34","","9","","16.1","","97.60","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-10 11:00","2017","10","10","11:00","15.2","","6.1","","54","","","M","13","","16.1","","97.65","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-10 12:00","2017","10","10","12:00","16.7","","6.2","","50","","34","","18","","16.1","","97.63","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-10 13:00","2017","10","10","13:00","16.3","","4.9","","46","","33","","17","","16.1","","97.62","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-10 14:00","2017","10","10","14:00","16.4","","4.1","","44","","29","","8","","16.1","","97.63","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-10 15:00","2017","10","10","15:00","15.9","","2.6","","41","","31","","15","","16.1","","97.71","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-10 16:00","2017","10","10","16:00","15.1","","2.4","","42","","34","","13","","16.1","","97.72","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-10 17:00","2017","10","10","17:00","13.6","","2.1","","46","","33","","17","","16.1","","97.79","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-10 18:00","2017","10","10","18:00","9.9","","3.4","","64","","35","","8","","16.1","","97.83","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-10 19:00","2017","10","10","19:00","9.3","","3.0","","65","","3","","5","","16.1","","97.89","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-10 20:00","2017","10","10","20:00","8.3","","2.6","","67","","2","","8","","16.1","","97.96","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-10 21:00","2017","10","10","21:00","7.4","","1.8","","68","","2","","11","","16.1","","97.98","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-10 22:00","2017","10","10","22:00","7.0","","0.6","","64","","2","","15","","16.1","","98.01","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-10 23:00","2017","10","10","23:00","6.5","","0.3","","64","","3","","13","","16.1","","98.07","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-11 00:00","2017","10","11","00:00","5.8","","0.6","","69","","3","","13","","16.1","","98.11","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-11 01:00","2017","10","11","01:00","5.3","","0.8","","73","","4","","15","","16.1","","98.13","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-11 02:00","2017","10","11","02:00","5.3","","1.4","","76","","5","","9","","16.1","","98.16","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-11 03:00","2017","10","11","03:00","4.6","","1.0","","77","","5","","11","","16.1","","98.18","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-11 04:00","2017","10","11","04:00","4.8","","0.2","","72","","8","","11","","16.1","","98.19","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-11 05:00","2017","10","11","05:00","4.5","","0.1","","73","","7","","15","","16.1","","98.19","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-11 06:00","2017","10","11","06:00","4.2","","-0.3","","73","","7","","17","","16.1","","98.21","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-11 07:00","2017","10","11","07:00","4.1","","-1.0","","70","","8","","15","","16.1","","98.25","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-11 08:00","2017","10","11","08:00","4.4","","-1.2","","67","","6","","17","","16.1","","98.32","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-11 09:00","2017","10","11","09:00","5.2","","-1.1","","64","","8","","21","","16.1","","98.36","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-11 10:00","2017","10","11","10:00","6.2","","-0.8","","61","","8","","21","","16.1","","98.39","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-11 11:00","2017","10","11","11:00","6.9","","-0.2","","61","","10","","18","","16.1","","98.40","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-11 12:00","2017","10","11","12:00","7.7","","0.0","","58","","7","","13","","16.1","","98.40","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-11 13:00","2017","10","11","13:00","8.4","","-0.4","","54","","5","","11","","16.1","","98.36","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-11 14:00","2017","10","11","14:00","9.2","","-0.2","","52","","6","","13","","16.1","","98.32","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-11 15:00","2017","10","11","15:00","9.6","","0.0","","51","","5","","13","","16.1","","98.32","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-11 16:00","2017","10","11","16:00","9.5","","-0.1","","51","","6","","15","","16.1","","98.37","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-11 17:00","2017","10","11","17:00","8.5","","0.9","","59","","3","","11","","16.1","","98.38","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-11 18:00","2017","10","11","18:00","6.9","","0.8","","65","","4","","9","","16.1","","98.40","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-11 19:00","2017","10","11","19:00","6.1","","1.0","","70","","4","","13","","16.1","","98.42","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-11 20:00","2017","10","11","20:00","5.8","","1.1","","72","","5","","13","","16.1","","98.41","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-11 21:00","2017","10","11","21:00","5.9","","0.7","","69","","7","","15","","16.1","","98.40","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-11 22:00","2017","10","11","22:00","5.7","","0.6","","70","","7","","17","","16.1","","98.41","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-11 23:00","2017","10","11","23:00","5.7","","0.2","","68","","7","","18","","16.1","","98.39","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-12 00:00","2017","10","12","00:00","5.2","","0.2","","70","","7","","17","","16.1","","98.43","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-12 01:00","2017","10","12","01:00","4.5","","0.3","","74","","7","","13","","16.1","","98.46","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-12 02:00","2017","10","12","02:00","3.7","","0.1","","77","","8","","17","","16.1","","98.47","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-12 03:00","2017","10","12","03:00","3.5","","0.0","","78","","9","","18","","16.1","","98.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-12 04:00","2017","10","12","04:00","3.7","","-0.3","","75","","9","","18","","16.1","","98.48","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-12 05:00","2017","10","12","05:00","3.5","","-0.3","","76","","10","","17","","16.1","","98.47","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-12 06:00","2017","10","12","06:00","3.9","","-0.5","","73","","10","","28","","16.1","","98.49","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-12 07:00","2017","10","12","07:00","4.0","","-0.2","","74","","10","","24","","16.1","","98.51","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-12 08:00","2017","10","12","08:00","5.7","","0.2","","68","","11","","24","","16.1","","98.54","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-12 09:00","2017","10","12","09:00","7.6","","0.2","","59","","12","","34","","16.1","","98.54","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-12 10:00","2017","10","12","10:00","9.5","","0.3","","53","","11","","30","","16.1","","98.51","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-12 11:00","2017","10","12","11:00","10.8","","0.0","","47","","11","","35","","16.1","","98.47","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-12 12:00","2017","10","12","12:00","12.8","","1.0","","44","","12","","24","","16.1","","98.41","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-12 13:00","2017","10","12","13:00","14.4","","-0.5","","36","","11","","26","","16.1","","98.29","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-12 14:00","2017","10","12","14:00","14.9","","-0.6","","34","","10","","22","","16.1","","98.24","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-12 15:00","2017","10","12","15:00","15.2","","-0.2","","35","","11","","18","","16.1","","98.21","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-12 16:00","2017","10","12","16:00","14.9","","-0.2","","35","","10","","18","","16.1","","98.16","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-12 17:00","2017","10","12","17:00","13.5","","0.8","","42","","10","","21","","16.1","","98.15","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-12 18:00","2017","10","12","18:00","11.8","","1.9","","51","","11","","18","","16.1","","98.13","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-12 19:00","2017","10","12","19:00","11.2","","2.3","","54","","13","","26","","16.1","","98.12","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-12 20:00","2017","10","12","20:00","11.3","","2.4","","54","","13","","26","","16.1","","98.12","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-12 21:00","2017","10","12","21:00","10.7","","2.5","","57","","11","","21","","16.1","","98.10","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-12 22:00","2017","10","12","22:00","10.4","","3.0","","60","","12","","21","","16.1","","98.05","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-12 23:00","2017","10","12","23:00","10.2","","3.7","","64","","13","","15","","16.1","","98.04","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-13 00:00","2017","10","13","00:00","10.1","","4.1","","66","","11","","15","","16.1","","97.99","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-13 01:00","2017","10","13","01:00","10.5","","4.7","","67","","12","","17","","16.1","","97.95","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-13 02:00","2017","10","13","02:00","10.6","","5.0","","68","","12","","21","","16.1","","97.91","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-13 03:00","2017","10","13","03:00","10.7","","5.7","","71","","13","","15","","16.1","","97.86","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-13 04:00","2017","10","13","04:00","10.9","","6.3","","73","","13","","13","","16.1","","97.82","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-13 05:00","2017","10","13","05:00","9.8","","8.3","","90","","12","","11","","16.1","","97.81","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-13 06:00","2017","10","13","06:00","11.0","","8.8","","86","","14","","15","","16.1","","97.75","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-13 07:00","2017","10","13","07:00","11.1","","9.0","","87","","15","","13","","16.1","","97.71","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-13 08:00","2017","10","13","08:00","11.2","","10.0","","92","","15","","13","","16.1","","97.66","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-13 09:00","2017","10","13","09:00","12.0","","11.4","","96","","18","","21","","16.1","","97.66","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-13 10:00","2017","10","13","10:00","12.2","","11.7","","97","","18","","15","","8.1","","97.64","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-13 11:00","2017","10","13","11:00","12.6","","12.1","","97","","18","","24","","16.1","","97.57","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-13 12:00","2017","10","13","12:00","13.0","","12.5","","97","","18","","24","","9.7","","97.50","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-13 13:00","2017","10","13","13:00","13.0","","12.9","","99","","19","","21","","4.0","","97.46","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-13 14:00","2017","10","13","14:00","13.4","","13.3","","99","","21","","15","","4.8","","97.45","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-13 15:00","2017","10","13","15:00","13.7","","13.6","","99","","20","","18","","9.7","","97.44","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-13 16:00","2017","10","13","16:00","14.0","","13.9","","99","","22","","21","","11.3","","97.43","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-13 17:00","2017","10","13","17:00","14.0","","13.4","","96","","22","","21","","16.1","","97.47","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-13 18:00","2017","10","13","18:00","13.7","","13.2","","97","","22","","17","","16.1","","97.48","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-13 19:00","2017","10","13","19:00","13.4","","12.9","","97","","23","","21","","16.1","","97.53","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-13 20:00","2017","10","13","20:00","13.3","","13.0","","98","","22","","17","","12.9","","97.51","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-13 21:00","2017","10","13","21:00","13.4","","13.1","","98","","23","","24","","8.1","","97.55","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-13 22:00","2017","10","13","22:00","13.5","","13.0","","97","","24","","22","","8.1","","97.58","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-13 23:00","2017","10","13","23:00","13.4","","13.1","","98","","25","","13","","4.8","","97.57","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-14 00:00","2017","10","14","00:00","13.4","","13.3","","99","","24","","13","","4.8","","97.56","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-14 01:00","2017","10","14","01:00","13.3","","12.8","","97","","26","","13","","8.1","","97.56","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-14 02:00","2017","10","14","02:00","13.4","","13.3","","99","","23","","15","","3.6","","97.55","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-14 03:00","2017","10","14","03:00","13.2","","13.1","","99","","26","","11","","2.0","","97.55","","","","","","Moderate Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-14 04:00","2017","10","14","04:00","13.1","","12.8","","98","","26","","11","","16.1","","97.58","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-14 05:00","2017","10","14","05:00","13.0","","12.9","","99","","29","","11","","3.6","","97.63","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-14 06:00","2017","10","14","06:00","12.4","","11.9","","97","","31","","15","","14.5","","97.67","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-14 07:00","2017","10","14","07:00","11.4","","10.5","","94","","34","","18","","16.1","","97.75","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-14 08:00","2017","10","14","08:00","9.7","","7.1","","84","","35","","15","","16.1","","97.86","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-14 09:00","2017","10","14","09:00","10.5","","6.8","","78","","36","","13","","16.1","","97.90","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-14 10:00","2017","10","14","10:00","11.7","","6.9","","72","","36","","9","","16.1","","97.86","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-14 11:00","2017","10","14","11:00","12.8","","4.9","","59","","","","0","","16.1","","97.89","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-14 12:00","2017","10","14","12:00","13.8","","3.5","","50","","","M","4","","16.1","","97.86","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-14 13:00","2017","10","14","13:00","14.9","","2.7","","44","","","","0","","16.1","","97.83","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-14 14:00","2017","10","14","14:00","16.0","","1.4","","37","","","M","11","","16.1","","97.80","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-14 15:00","2017","10","14","15:00","16.0","","2.0","","39","","35","","11","","16.1","","97.76","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-14 16:00","2017","10","14","16:00","13.3","","6.5","","63","","22","","13","","16.1","","97.77","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-14 17:00","2017","10","14","17:00","12.3","","7.0","","70","","27","","4","","16.1","","97.72","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-14 18:00","2017","10","14","18:00","11.0","","7.4","","78","","8","","5","","16.1","","97.66","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-14 19:00","2017","10","14","19:00","11.8","","4.1","","59","","5","","9","","16.1","","97.66","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-10-14 20:00","2017","10","14","20:00","11.2","","4.4","","63","","8","","13","","16.1","","97.55","","","","","","NA"
