"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-07 13:00","2017","03","07","13:00","7.0","","6.4","","96","","17","","24","","1.6","","95.91","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-07 14:00","2017","03","07","14:00","7.3","","6.7","","96","","18","","28","","9.7","","95.86","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-07 15:00","2017","03","07","15:00","7.2","","6.6","","96","","21","","35","","1.2","","95.87","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-07 16:00","2017","03","07","16:00","6.3","","5.7","","96","","21","","22","","4.8","","95.90","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-07 17:00","2017","03","07","17:00","5.7","","4.5","","92","","21","","18","","16.1","","95.89","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-07 18:00","2017","03","07","18:00","4.6","","2.6","","87","","23","","24","","16.1","","95.98","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-07 19:00","2017","03","07","19:00","4.3","","0.6","","77","","24","","21","","16.1","","96.11","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-07 20:00","2017","03","07","20:00","3.7","","-0.1","","76","","25","","18","","16.1","","96.15","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-07 21:00","2017","03","07","21:00","2.6","","-0.5","","80","","24","","17","","16.1","","96.27","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-07 22:00","2017","03","07","22:00","1.6","","-0.8","","84","","23","","15","","16.1","","96.25","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-07 23:00","2017","03","07","23:00","1.1","","-1.2","","85","","20","","17","","16.1","","96.34","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-08 00:00","2017","03","08","00:00","0.8","","-1.3","","86","","18","","11","","16.1","","96.28","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-08 01:00","2017","03","08","01:00","1.4","","-2.4","","76","","21","","21","","16.1","","96.23","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-08 02:00","2017","03","08","02:00","1.2","","-3.9","","69","","20","","15","","16.1","","96.18","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-08 03:00","2017","03","08","03:00","1.0","","-4.5","","67","","20","","18","","16.1","","96.12","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-08 04:00","2017","03","08","04:00","1.0","","-3.7","","71","","21","","24","","16.1","","96.03","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-08 05:00","2017","03","08","05:00","1.3","","-3.4","","71","","20","","22","","16.1","","95.99","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-08 06:00","2017","03","08","06:00","1.0","","-3.7","","71","","20","","26","","16.1","","95.93","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-08 07:00","2017","03","08","07:00","0.9","","-3.8","","71","","20","","26","","16.1","","95.86","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-08 08:00","2017","03","08","08:00","1.7","","-3.0","","71","","20","","30","","16.1","","95.76","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-08 09:00","2017","03","08","09:00","2.4","","-2.4","","71","","20","","39","","16.1","","95.66","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-08 10:00","2017","03","08","10:00","3.0","","-4.1","","60","","22","","35","","16.1","","95.56","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-08 11:00","2017","03","08","11:00","2.7","","-4.2","","60","","24","","41","","11.3","","95.48","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-08 12:00","2017","03","08","12:00","2.4","","-5.3","","57","","23","","39","","16.1","","95.42","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-08 13:00","2017","03","08","13:00","-0.8","","-3.2","","84","","25","","28","","4.8","","95.53","","","","-7","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-08 14:00","2017","03","08","14:00","-0.6","","-2.7","","86","","22","","35","","16.1","","95.48","","","","-8","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-08 15:00","2017","03","08","15:00","-1.6","","-2.7","","92","","25","","28","","0.4","","95.50","","","","-8","","Heavy Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-08 16:00","2017","03","08","16:00","-0.7","","-3.9","","79","","24","","30","","16.1","","95.59","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-08 17:00","2017","03","08","17:00","-0.7","","-7.4","","60","","25","","35","","16.1","","95.61","","","","-8","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-08 18:00","2017","03","08","18:00","-2.0","","-10.0","","55","","25","","35","","4.8","","95.69","","","","-10","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-08 19:00","2017","03","08","19:00","-2.9","","-9.8","","59","","25","","34","","6.4","","95.79","","","","-11","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-08 20:00","2017","03","08","20:00","-3.9","","-9.4","","66","","25","","34","","14.5","","95.91","","","","-12","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-08 21:00","2017","03","08","21:00","-4.2","","-10.5","","62","","27","","22","","16.1","","95.96","","","","-11","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-08 22:00","2017","03","08","22:00","-5.7","","-8.8","","79","","28","","30","","9.7","","96.08","","","","-14","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-08 23:00","2017","03","08","23:00","-6.6","","-14.9","","52","","27","","24","","16.1","","96.15","","","","-14","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-09 00:00","2017","03","09","00:00","-6.5","","-13.9","","56","","26","","24","","16.1","","96.14","","","","-14","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-09 01:00","2017","03","09","01:00","-6.8","","-14.7","","54","","28","","30","","16.1","","96.18","","","","-15","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-09 02:00","2017","03","09","02:00","-7.6","","-14.4","","58","","26","","24","","16.1","","96.30","","","","-16","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-09 03:00","2017","03","09","03:00","-8.2","","-13.9","","64","","28","","32","","9.7","","96.35","","","","-17","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-09 04:00","2017","03","09","04:00","-8.5","","-13.2","","69","","26","","28","","14.5","","96.42","","","","-17","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-09 05:00","2017","03","09","05:00","-9.4","","-11.8","","83","","29","","28","","1.6","","96.51","","","","-18","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-09 06:00","2017","03","09","06:00","-9.6","","-14.4","","68","","29","","24","","16.1","","96.61","","","","-18","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-09 07:00","2017","03","09","07:00","-10.4","","-15.2","","68","","30","","22","","16.1","","96.73","","","","-19","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-09 08:00","2017","03","09","08:00","-10.2","","-15.4","","66","","27","","26","","14.5","","96.80","","","","-19","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-09 09:00","2017","03","09","09:00","-10.4","","-16.4","","62","","29","","34","","16.1","","96.89","","","","-21","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-09 10:00","2017","03","09","10:00","-9.2","","-16.6","","56","","27","","30","","16.1","","96.92","","","","-18","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-09 11:00","2017","03","09","11:00","-8.6","","-16.8","","52","","28","","28","","16.1","","96.97","","","","-17","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-09 12:00","2017","03","09","12:00","-6.9","","-16.9","","45","","26","","37","","16.1","","96.97","","","","-16","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-09 13:00","2017","03","09","13:00","-7.1","","-15.8","","50","","28","","26","","16.1","","96.98","","","","-15","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-09 14:00","2017","03","09","14:00","-5.6","","-15.3","","47","","26","","21","","16.1","","96.95","","","","-12","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-09 15:00","2017","03","09","15:00","-4.7","","-14.1","","48","","26","","18","","16.1","","96.91","","","","-11","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-09 16:00","2017","03","09","16:00","-4.3","","-13.6","","49","","26","","24","","16.1","","96.87","","","","-11","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-09 17:00","2017","03","09","17:00","-3.7","","-13.2","","48","","25","","26","","16.1","","96.84","","","","-11","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-09 18:00","2017","03","09","18:00","-4.4","","-10.0","","65","","25","","26","","16.1","","96.85","","","","-12","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-09 19:00","2017","03","09","19:00","-5.0","","-10.6","","65","","24","","22","","16.1","","96.89","","","","-12","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-09 20:00","2017","03","09","20:00","-5.5","","-11.1","","65","","24","","22","","16.1","","96.93","","","","-13","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-09 21:00","2017","03","09","21:00","-6.1","","-11.4","","66","","25","","22","","16.1","","96.97","","","","-13","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-09 22:00","2017","03","09","22:00","-7.0","","-11.4","","71","","27","","11","","16.1","","97.00","","","","-12","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-09 23:00","2017","03","09","23:00","-8.4","","-13.8","","65","","30","","13","","16.1","","97.01","","","","-14","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-10 00:00","2017","03","10","00:00","-9.7","","-15.9","","61","","30","","18","","16.1","","97.00","","","","-17","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-10 01:00","2017","03","10","01:00","-10.9","","-16.3","","65","","31","","17","","16.1","","96.98","","","","-18","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-10 02:00","2017","03","10","02:00","-12.2","","-16.6","","70","","31","","15","","16.1","","96.98","","","","-19","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-10 03:00","2017","03","10","03:00","-12.9","","-16.6","","74","","36","","9","","16.1","","96.97","","","","-18","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-10 04:00","2017","03","10","04:00","-13.8","","-18.5","","68","","1","","8","","16.1","","97.00","","","","-19","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-10 05:00","2017","03","10","05:00","-15.9","","-19.2","","76","","35","","8","","16.1","","97.05","","","","-21","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-10 06:00","2017","03","10","06:00","-15.3","","-19.3","","72","","35","","21","","16.1","","97.11","","","","-25","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-10 07:00","2017","03","10","07:00","-17.4","","-21.0","","74","","36","","18","","16.1","","97.19","","","","-27","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-10 08:00","2017","03","10","08:00","-18.1","","-22.5","","69","","1","","17","","16.1","","97.27","","","","-27","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-10 09:00","2017","03","10","09:00","-17.9","","-23.5","","62","","36","","24","","16.1","","97.31","","","","-29","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-10 10:00","2017","03","10","10:00","-17.8","","-23.4","","62","","34","","18","","12.9","","97.35","","","","-27","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-10 11:00","2017","03","10","11:00","-16.9","","-25.1","","50","","36","","24","","16.1","","97.33","","","","-27","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-10 12:00","2017","03","10","12:00","-16.0","","-23.9","","52","","33","","22","","16.1","","97.30","","","","-26","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-10 13:00","2017","03","10","13:00","-16.0","","-25.8","","43","","31","","28","","16.1","","97.29","","","","-27","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-10 14:00","2017","03","10","14:00","-16.2","","-25.4","","46","","31","","28","","16.1","","97.24","","","","-27","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-10 15:00","2017","03","10","15:00","-15.3","","-25.9","","41","","29","","26","","16.1","","97.22","","","","-26","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-10 16:00","2017","03","10","16:00","-16.0","","-26.1","","43","","32","","24","","16.1","","97.26","","","","-26","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-10 17:00","2017","03","10","17:00","-16.0","","-27.1","","39","","30","","22","","16.1","","97.28","","","","-26","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-10 18:00","2017","03","10","18:00","-16.5","","-28.1","","37","","29","","24","","16.1","","97.29","","","","-27","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-10 19:00","2017","03","10","19:00","-17.9","","-27.0","","46","","33","","11","","16.1","","97.35","","","","-25","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-10 20:00","2017","03","10","20:00","-19.4","","-27.6","","49","","34","","5","","16.1","","97.40","","","","-24","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-10 21:00","2017","03","10","21:00","-20.0","","-27.9","","50","","2","","9","","16.1","","97.42","","","","-27","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-10 22:00","2017","03","10","22:00","-20.5","","-26.6","","59","","7","","11","","16.1","","97.43","","","","-28","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-10 23:00","2017","03","10","23:00","-20.9","","-26.0","","64","","6","","11","","16.1","","97.47","","","","-29","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-11 00:00","2017","03","11","00:00","-23.2","","-26.8","","73","","","","0","","16.1","","97.45","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-11 01:00","2017","03","11","01:00","-24.0","","-27.4","","74","","","","0","","16.1","","97.44","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-11 02:00","2017","03","11","02:00","-24.6","","-28.3","","72","","33","","4","","16.1","","97.45","","","","-29","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-11 03:00","2017","03","11","03:00","-25.9","","-29.5","","72","","34","","9","","16.1","","97.44","","","","-34","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-11 04:00","2017","03","11","04:00","-23.3","","-27.0","","72","","34","","11","","11.3","","97.47","","","","-32","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-11 05:00","2017","03","11","05:00","-23.0","","-26.1","","76","","33","","11","","16.1","","97.53","","","","-31","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-11 06:00","2017","03","11","06:00","-23.1","","-26.8","","72","","33","","13","","16.1","","97.58","","","","-32","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-11 07:00","2017","03","11","07:00","-22.4","","-27.3","","65","","31","","24","","16.1","","97.62","","","","-34","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-11 08:00","2017","03","11","08:00","-22.1","","-26.0","","71","","31","","11","","4.0","","97.68","","","","-30","","Snow"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-11 09:00","2017","03","11","09:00","-20.9","","-27.1","","58","","30","","24","","16.1","","97.70","","","","-33","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-11 10:00","2017","03","11","10:00","-20.3","","-28.0","","51","","31","","28","","16.1","","97.71","","","","-33","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-11 11:00","2017","03","11","11:00","-19.9","","-27.6","","51","","33","","17","","16.1","","97.73","","","","-30","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-11 12:00","2017","03","11","12:00","-18.7","","-27.4","","47","","30","","21","","16.1","","97.75","","","","-29","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-11 13:00","2017","03","11","13:00","-17.4","","-26.3","","47","","32","","21","","16.1","","97.78","","","","-27","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-11 14:00","2017","03","11","14:00","-16.5","","-26.1","","44","","29","","22","","16.1","","97.75","","","","-27","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-11 15:00","2017","03","11","15:00","-15.8","","-25.9","","42","","31","","22","","16.1","","97.77","","","","-26","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-11 16:00","2017","03","11","16:00","-15.5","","-25.3","","44","","33","","30","","16.1","","97.80","","","","-27","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-11 17:00","2017","03","11","17:00","-15.3","","-26.6","","38","","29","","24","","16.1","","97.82","","","","-25","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-11 18:00","2017","03","11","18:00","-15.9","","-26.0","","42","","30","","11","","16.1","","97.85","","","","-23","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-11 19:00","2017","03","11","19:00","-17.3","","-25.7","","49","","30","","9","","16.1","","97.89","","","","-24","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-11 20:00","2017","03","11","20:00","-18.6","","-26.0","","53","","30","","9","","16.1","","97.95","","","","-25","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-11 21:00","2017","03","11","21:00","-20.1","","-26.4","","58","","33","","8","","16.1","","97.98","","","","-26","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-11 22:00","2017","03","11","22:00","-21.3","","-27.0","","61","","32","","4","","16.1","","98.03","","","","-25","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-11 23:00","2017","03","11","23:00","-21.9","","-26.5","","67","","34","","4","","16.1","","98.03","","","","-26","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-12 00:00","2017","03","12","00:00","-22.3","","-26.7","","68","","","","0","","16.1","","98.04","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-12 01:00","2017","03","12","01:00","-22.5","","-26.9","","68","","34","","5","","16.1","","98.05","","","","-27","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-12 02:00","2017","03","12","02:00","-23.5","","-27.5","","70","","34","","8","","16.1","","98.08","","","","-30","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-12 03:00","2017","03","12","03:00","-23.4","","-27.2","","72","","34","","8","","16.1","","98.05","","","","-30","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-12 04:00","2017","03","12","04:00","-23.3","","-27.2","","71","","35","","8","","16.1","","98.06","","","","-30","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-12 05:00","2017","03","12","05:00","-25.1","","-28.6","","73","","33","","8","","16.1","","98.09","","","","-32","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-12 06:00","2017","03","12","06:00","-24.9","","-28.7","","71","","34","","5","","16.1","","98.10","","","","-30","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-12 07:00","2017","03","12","07:00","-24.5","","-27.8","","75","","34","","9","","16.1","","98.12","","","","-32","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-12 08:00","2017","03","12","08:00","-21.9","","-26.0","","70","","32","","15","","16.1","","98.16","","","","-31","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-12 09:00","2017","03","12","09:00","-19.8","","-25.5","","61","","34","","18","","16.1","","98.20","","","","-30","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-12 10:00","2017","03","12","10:00","-18.6","","-25.1","","58","","31","","17","","16.1","","98.21","","","","-28","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-12 11:00","2017","03","12","11:00","-17.6","","-24.6","","55","","33","","11","","16.1","","98.23","","","","-25","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-12 12:00","2017","03","12","12:00","-15.9","","-25.1","","46","","","M","11","","16.1","","98.21","","","","-23","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-12 13:00","2017","03","12","13:00","-15.3","","-22.6","","54","","23","","13","","16.1","","98.21","","","","-23","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-12 14:00","2017","03","12","14:00","-14.3","","-21.2","","56","","24","","26","","16.1","","98.18","","","","-24","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-12 15:00","2017","03","12","15:00","-13.6","","-20.8","","55","","24","","22","","16.1","","98.20","","","","-23","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-12 16:00","2017","03","12","16:00","-13.2","","-20.0","","57","","22","","24","","16.1","","98.22","","","","-23","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-12 17:00","2017","03","12","17:00","-13.0","","-20.9","","52","","24","","21","","16.1","","98.25","","","","-22","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-12 18:00","2017","03","12","18:00","-12.7","","-23.4","","41","","27","","8","","16.1","","98.28","","","","-18","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-12 19:00","2017","03","12","19:00","-16.0","","-22.5","","58","","","","0","","16.1","","98.33","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-12 20:00","2017","03","12","20:00","-17.6","","-22.8","","64","","","","0","","16.1","","98.37","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-12 21:00","2017","03","12","21:00","-18.1","","-23.1","","65","","2","","9","","16.1","","98.41","","","","-24","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-12 22:00","2017","03","12","22:00","-16.4","","-24.0","","53","","5","","13","","16.1","","98.46","","","","-24","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-12 23:00","2017","03","12","23:00","-16.6","","-23.9","","54","","5","","17","","16.1","","98.42","","","","-25","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-13 00:00","2017","03","13","00:00","-17.1","","-24.8","","52","","6","","8","","16.1","","98.44","","","","-23","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-13 01:00","2017","03","13","01:00","-21.1","","-25.2","","70","","8","","4","","16.1","","98.48","","","","-25","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-13 02:00","2017","03","13","02:00","-23.2","","-27.1","","71","","","","0","","16.1","","98.52","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-13 03:00","2017","03","13","03:00","-23.1","","-26.9","","72","","","","0","","16.1","","98.55","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-13 04:00","2017","03","13","04:00","-24.9","","-28.3","","74","","1","","5","","16.1","","98.54","","","","-30","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-13 05:00","2017","03","13","05:00","-24.8","","-28.6","","71","","","M","4","","16.1","","98.55","","","","-29","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-13 06:00","2017","03","13","06:00","-25.7","","-29.8","","69","","3","","8","","16.1","","98.56","","","","-33","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-13 07:00","2017","03","13","07:00","-19.6","","-25.4","","61","","3","","11","","16.1","","98.59","","","","-27","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-13 08:00","2017","03","13","08:00","-16.8","","-26.6","","43","","4","","9","","16.1","","98.63","","","","-23","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-13 09:00","2017","03","13","09:00","-15.3","","-25.1","","44","","9","","9","","16.1","","98.62","","","","-21","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-13 10:00","2017","03","13","10:00","-13.7","","-27.2","","32","","13","","5","","16.1","","98.60","","","","-17","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-13 11:00","2017","03","13","11:00","-12.9","","-27.5","","29","","","","0","","16.1","","98.55","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-13 12:00","2017","03","13","12:00","-11.8","","-27.1","","28","","14","","5","","16.1","","98.56","","","","-15","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-13 13:00","2017","03","13","13:00","-11.2","","-27.5","","25","","","","0","","16.1","","98.45","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-13 14:00","2017","03","13","14:00","-10.9","","-29.6","","21","","29","","9","","16.1","","98.38","","","","-16","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-13 15:00","2017","03","13","15:00","-10.7","","-29.2","","21","","","M","8","","16.1","","98.36","","","","-15","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-13 16:00","2017","03","13","16:00","-11.3","","-23.8","","36","","20","","9","","16.1","","98.32","","","","-16","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-13 17:00","2017","03","13","17:00","-11.2","","-25.7","","30","","","","0","","16.1","","98.27","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-13 18:00","2017","03","13","18:00","-11.2","","-28.1","","24","","2","","9","","16.1","","98.26","","","","-16","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-13 19:00","2017","03","13","19:00","-12.2","","-28.3","","26","","2","","9","","16.1","","98.26","","","","-17","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-13 20:00","2017","03","13","20:00","-13.5","","-27.4","","31","","2","","11","","16.1","","98.25","","","","-20","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-13 21:00","2017","03","13","21:00","-14.7","","-27.8","","33","","2","","13","","16.1","","98.27","","","","-22","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-13 22:00","2017","03","13","22:00","-15.4","","-28.3","","33","","3","","11","","16.1","","98.26","","","","-22","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-13 23:00","2017","03","13","23:00","-16.0","","-28.4","","34","","3","","13","","16.1","","98.24","","","","-24","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-14 00:00","2017","03","14","00:00","-16.3","","-28.2","","36","","3","","13","","16.1","","98.20","","","","-24","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-14 01:00","2017","03","14","01:00","-16.3","","-28.2","","36","","3","","15","","16.1","","98.18","","","","-25","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-14 02:00","2017","03","14","02:00","-17.0","","-27.8","","40","","3","","11","","16.1","","98.15","","","","-24","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-14 03:00","2017","03","14","03:00","-17.3","","-28.4","","38","","4","","11","","16.1","","98.07","","","","-24","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-14 04:00","2017","03","14","04:00","-17.9","","-28.3","","41","","5","","9","","16.1","","98.06","","","","-24","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2017-03-14 05:00","2017","03","14","05:00","-18.6","","-28.7","","41","","3","","13","","16.1","","98.06","","","","-27","","NA"
