"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-07 20:00","2018","10","07","20:00","4.0","","2.5","","90","","7","","15","","16.1","","98.57","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-07 21:00","2018","10","07","21:00","3.9","","2.4","","90","","8","","13","","16.1","","98.53","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-07 22:00","2018","10","07","22:00","4.0","","2.5","","90","","9","","17","","16.1","","98.57","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-07 23:00","2018","10","07","23:00","4.1","","2.6","","90","","9","","17","","16.1","","98.55","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-08 00:00","2018","10","08","00:00","4.0","","2.7","","91","","9","","15","","16.1","","98.55","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-08 01:00","2018","10","08","01:00","3.9","","2.7","","92","","9","","18","","16.1","","98.53","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-08 02:00","2018","10","08","02:00","3.8","","2.5","","91","","8","","13","","16.1","","98.53","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-08 03:00","2018","10","08","03:00","3.7","","2.5","","92","","7","","15","","16.1","","98.48","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-08 04:00","2018","10","08","04:00","3.7","","2.7","","93","","10","","18","","16.1","","98.45","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-08 05:00","2018","10","08","05:00","3.7","","3.1","","96","","10","","17","","16.1","","98.43","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-08 06:00","2018","10","08","06:00","4.0","","3.4","","96","","10","","18","","16.1","","98.41","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-08 07:00","2018","10","08","07:00","4.2","","3.5","","95","","10","","17","","16.1","","98.38","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-08 08:00","2018","10","08","08:00","4.4","","3.8","","96","","11","","18","","16.1","","98.31","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-08 09:00","2018","10","08","09:00","4.8","","4.4","","97","","11","","21","","16.1","","98.27","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-08 10:00","2018","10","08","10:00","5.1","","4.8","","98","","11","","21","","9.7","","98.21","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-08 11:00","2018","10","08","11:00","5.7","","5.3","","97","","11","","28","","16.1","","98.06","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-08 12:00","2018","10","08","12:00","6.0","","5.7","","98","","13","","22","","16.1","","98.01","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-08 13:00","2018","10","08","13:00","6.1","","5.8","","98","","12","","24","","16.1","","97.90","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-08 14:00","2018","10","08","14:00","6.4","","6.3","","99","","14","","22","","16.1","","97.83","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-08 15:00","2018","10","08","15:00","7.2","","7.1","","99","","13","","21","","8.1","","97.74","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-08 16:00","2018","10","08","16:00","7.8","","7.8","","100","","15","","18","","2.8","","97.70","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-08 17:00","2018","10","08","17:00","8.5","","8.5","","100","","16","","18","","2.4","","97.65","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-08 18:00","2018","10","08","18:00","9.1","","9.1","","100","","13","","17","","0.6","","97.62","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-08 19:00","2018","10","08","19:00","9.7","","9.7","","100","","14","","13","","1.0","","97.59","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-08 20:00","2018","10","08","20:00","10.5","","10.5","","100","","13","","11","","0.8","","97.56","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-08 21:00","2018","10","08","21:00","11.8","","11.8","","100","","15","","17","","1.2","","97.51","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-08 22:00","2018","10","08","22:00","12.5","","12.5","","100","","15","","18","","1.0","","97.48","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-08 23:00","2018","10","08","23:00","12.9","","12.9","","100","","15","","13","","0.4","","97.44","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-09 00:00","2018","10","09","00:00","14.2","","14.2","","100","","16","","13","","2.0","","97.41","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-09 01:00","2018","10","09","01:00","13.8","","13.8","","100","","15","","15","","0.8","","97.38","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-09 02:00","2018","10","09","02:00","15.2","","15.2","","100","","17","","13","","2.0","","97.33","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-09 03:00","2018","10","09","03:00","15.7","","15.7","","100","","18","","13","","2.0","","97.28","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-09 04:00","2018","10","09","04:00","16.4","","16.4","","100","","21","","15","","3.2","","97.31","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-09 05:00","2018","10","09","05:00","16.5","","16.5","","100","","21","","17","","4.0","","97.32","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-09 06:00","2018","10","09","06:00","17.3","","17.1","","99","","23","","18","","4.8","","97.38","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-09 07:00","2018","10","09","07:00","17.2","","17.0","","99","","22","","18","","3.2","","97.38","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-09 08:00","2018","10","09","08:00","17.4","","17.2","","99","","20","","13","","4.0","","97.40","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-09 09:00","2018","10","09","09:00","17.7","","17.2","","97","","22","","13","","8.1","","97.41","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-09 10:00","2018","10","09","10:00","19.7","","18.3","","91","","21","","21","","16.1","","97.38","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-09 11:00","2018","10","09","11:00","21.0","","18.5","","85","","22","","21","","16.1","","97.34","","27","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-09 12:00","2018","10","09","12:00","21.5","","18.8","","85","","22","","21","","16.1","","97.32","","28","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-09 13:00","2018","10","09","13:00","23.6","","19.1","","75","","22","","26","","16.1","","97.28","","30","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-09 14:00","2018","10","09","14:00","23.7","","18.6","","73","","25","","24","","16.1","","97.26","","30","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-09 15:00","2018","10","09","15:00","22.8","","18.4","","76","","24","","18","","16.1","","97.27","","29","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-09 16:00","2018","10","09","16:00","22.6","","18.3","","76","","24","","18","","16.1","","97.25","","29","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-09 17:00","2018","10","09","17:00","21.2","","18.2","","83","","23","","17","","16.1","","97.26","","27","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-09 18:00","2018","10","09","18:00","20.5","","18.1","","86","","24","","17","","16.1","","97.29","","27","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-09 19:00","2018","10","09","19:00","19.5","","18.0","","91","","25","","5","","16.1","","97.31","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-09 20:00","2018","10","09","20:00","19.5","","18.4","","93","","24","","8","","16.1","","97.28","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-09 21:00","2018","10","09","21:00","16.5","","15.5","","94","","34","","15","","8.1","","97.24","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-09 22:00","2018","10","09","22:00","12.2","","11.9","","98","","35","","17","","16.1","","97.33","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-09 23:00","2018","10","09","23:00","11.3","","10.9","","97","","1","","13","","16.1","","97.26","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-10 00:00","2018","10","10","00:00","10.1","","9.7","","97","","","M","17","","16.1","","97.29","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-10 01:00","2018","10","10","01:00","9.0","","8.7","","98","","5","","15","","12.9","","97.27","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-10 02:00","2018","10","10","02:00","8.8","","8.4","","97","","","M","22","","16.1","","97.29","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-10 03:00","2018","10","10","03:00","8.5","","8.1","","97","","","M","15","","16.1","","97.25","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-10 04:00","2018","10","10","04:00","8.3","","8.0","","98","","5","","21","","16.1","","97.25","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-10 05:00","2018","10","10","05:00","8.1","","7.5","","96","","5","","21","","16.1","","97.20","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-10 06:00","2018","10","10","06:00","7.7","","7.3","","97","","8","","18","","16.1","","97.12","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-10 07:00","2018","10","10","07:00","7.7","","7.4","","98","","6","","26","","16.1","","97.07","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-10 08:00","2018","10","10","08:00","7.9","","7.8","","99","","7","","24","","4.8","","97.09","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-10 09:00","2018","10","10","09:00","8.0","","7.9","","99","","7","","17","","2.8","","97.02","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-10 10:00","2018","10","10","10:00","8.6","","8.5","","99","","8","","17","","4.0","","96.96","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-10 11:00","2018","10","10","11:00","9.7","","9.4","","98","","11","","15","","16.1","","96.89","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-10 12:00","2018","10","10","12:00","10.7","","10.1","","96","","7","","8","","16.1","","96.86","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-10 13:00","2018","10","10","13:00","11.3","","10.5","","95","","","M","15","","16.1","","96.74","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-10 14:00","2018","10","10","14:00","11.2","","10.4","","95","","8","","13","","16.1","","96.71","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-10 15:00","2018","10","10","15:00","11.7","","10.6","","93","","8","","13","","16.1","","96.64","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-10 16:00","2018","10","10","16:00","11.4","","10.6","","95","","6","","17","","12.9","","96.58","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-10 17:00","2018","10","10","17:00","10.7","","10.4","","98","","8","","15","","16.1","","96.50","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-10 18:00","2018","10","10","18:00","10.6","","10.5","","99","","6","","21","","4.8","","96.46","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-10 19:00","2018","10","10","19:00","10.5","","10.4","","99","","7","","22","","4.0","","96.35","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-10 20:00","2018","10","10","20:00","11.2","","11.1","","99","","9","","28","","16.1","","96.22","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-10 21:00","2018","10","10","21:00","11.6","","11.6","","100","","13","","17","","16.1","","96.15","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-10 22:00","2018","10","10","22:00","12.6","","12.6","","100","","11","","13","","4.8","","96.10","","","","","","Moderate Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-10 23:00","2018","10","10","23:00","13.8","","13.8","","100","","12","","21","","4.8","","95.97","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-11 00:00","2018","10","11","00:00","14.8","","14.8","","100","","12","","18","","4.8","","95.80","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-11 01:00","2018","10","11","01:00","15.5","","15.5","","100","","13","","21","","4.0","","95.66","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-11 02:00","2018","10","11","02:00","15.6","","15.6","","100","","13","","21","","0.8","","95.57","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-11 03:00","2018","10","11","03:00","17.4","","17.4","","100","","18","","26","","0.4","","95.52","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-11 04:00","2018","10","11","04:00","17.4","","17.4","","100","","20","","17","","0.4","","95.51","","","","","","Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-11 05:00","2018","10","11","05:00","17.7","","17.7","","100","","22","","21","","0.4","","95.50","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-11 06:00","2018","10","11","06:00","17.4","","17.4","","100","","23","","28","","4.8","","95.50","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-11 07:00","2018","10","11","07:00","16.7","","16.5","","99","","24","","22","","16.1","","95.53","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-11 08:00","2018","10","11","08:00","16.2","","16.0","","99","","22","","22","","16.1","","95.56","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-11 09:00","2018","10","11","09:00","15.7","","15.1","","96","","22","","22","","16.1","","95.55","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-11 10:00","2018","10","11","10:00","14.9","","13.8","","93","","22","","26","","16.1","","95.55","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-11 11:00","2018","10","11","11:00","14.4","","12.1","","86","","24","","35","","16.1","","95.57","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-11 12:00","2018","10","11","12:00","12.5","","10.6","","88","","24","","32","","16.1","","95.63","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-11 13:00","2018","10","11","13:00","10.7","","10.1","","96","","24","","32","","4.8","","95.65","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-11 14:00","2018","10","11","14:00","9.7","","8.9","","95","","24","","32","","4.8","","95.67","","","","","","Rain,Fog"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-11 15:00","2018","10","11","15:00","9.5","","7.5","","88","","24","","26","","16.1","","95.71","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-11 16:00","2018","10","11","16:00","9.6","","6.5","","81","","24","","30","","16.1","","95.71","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-11 17:00","2018","10","11","17:00","9.5","","6.6","","82","","24","","34","","16.1","","95.76","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-11 18:00","2018","10","11","18:00","8.9","","6.8","","87","","23","","37","","16.1","","95.80","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-11 19:00","2018","10","11","19:00","8.2","","5.6","","84","","26","","26","","16.1","","95.83","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-11 20:00","2018","10","11","20:00","7.8","","5.8","","87","","25","","22","","16.1","","95.87","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-11 21:00","2018","10","11","21:00","7.2","","5.4","","88","","26","","24","","16.1","","95.90","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-11 22:00","2018","10","11","22:00","5.9","","4.6","","91","","28","","24","","16.1","","95.94","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-11 23:00","2018","10","11","23:00","5.0","","2.3","","83","","27","","24","","16.1","","95.95","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-12 00:00","2018","10","12","00:00","3.6","","0.8","","82","","27","","24","","16.1","","96.01","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-12 01:00","2018","10","12","01:00","2.7","","-0.1","","82","","27","","24","","16.1","","96.02","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-12 02:00","2018","10","12","02:00","2.0","","-0.6","","83","","27","","21","","16.1","","96.05","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-12 03:00","2018","10","12","03:00","1.4","","-0.7","","86","","28","","24","","16.1","","96.06","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-12 04:00","2018","10","12","04:00","0.7","","-0.6","","91","","27","","22","","16.1","","96.11","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-12 05:00","2018","10","12","05:00","0.5","","-0.8","","91","","27","","21","","16.1","","96.14","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-12 06:00","2018","10","12","06:00","0.3","","-0.7","","93","","28","","22","","16.1","","96.18","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-12 07:00","2018","10","12","07:00","0.2","","-1.0","","92","","29","","24","","16.1","","96.24","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-12 08:00","2018","10","12","08:00","1.6","","-0.6","","86","","28","","22","","16.1","","96.23","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-12 09:00","2018","10","12","09:00","1.9","","-1.4","","79","","27","","26","","16.1","","96.25","","","","","","Freezing Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-12 10:00","2018","10","12","10:00","2.9","","-2.1","","70","","28","","22","","16.1","","96.23","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-12 11:00","2018","10","12","11:00","3.0","","-1.8","","71","","22","","9","","16.1","","96.27","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-12 12:00","2018","10","12","12:00","","M","","M","","M","","M","","M","16.1","","","M","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-12 13:00","2018","10","12","13:00"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-12 14:00","2018","10","12","14:00"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-12 15:00","2018","10","12","15:00"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-12 16:00","2018","10","12","16:00","4.2","","-2.1","","64","","29","","30","","16.1","","96.10","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-12 17:00","2018","10","12","17:00","3.9","","-2.0","","65","","30","","22","","16.1","","96.11","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-12 18:00","2018","10","12","18:00","3.4","","-1.9","","69","","31","","22","","16.1","","96.12","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-12 19:00","2018","10","12","19:00","2.8","","-0.7","","78","","30","","22","","12.9","","96.17","","","","","","Rain"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-12 20:00","2018","10","12","20:00","2.5","","0.3","","85","","32","","24","","16.1","","96.20","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-12 21:00","2018","10","12","21:00","1.7","","0.5","","92","","30","","26","","16.1","","96.24","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-12 22:00","2018","10","12","22:00","1.8","","0.5","","91","","29","","26","","16.1","","96.22","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-12 23:00","2018","10","12","23:00","1.7","","-0.2","","87","","31","","35","","16.1","","96.21","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-13 00:00","2018","10","13","00:00","1.4","","-0.5","","87","","31","","26","","16.1","","96.22","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-13 01:00","2018","10","13","01:00","-0.2","","-1.3","","92","","31","","21","","16.1","","96.24","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-13 02:00","2018","10","13","02:00","-1.4","","-2.2","","94","","31","","22","","16.1","","96.26","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-13 03:00","2018","10","13","03:00","-0.8","","-1.8","","93","","31","","21","","16.1","","96.30","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-13 04:00","2018","10","13","04:00","-0.9","","-1.9","","93","","30","","22","","16.1","","96.33","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-13 05:00","2018","10","13","05:00","-1.6","","-2.4","","94","","31","","17","","16.1","","96.39","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-13 06:00","2018","10","13","06:00","-2.3","","-2.7","","97","","32","","15","","16.1","","96.44","","","","-7","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-13 07:00","2018","10","13","07:00","-2.3","","-2.7","","97","","31","","18","","16.1","","96.52","","","","-8","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-13 08:00","2018","10","13","08:00","-0.6","","-2.6","","87","","31","","22","","16.1","","96.57","","","","-6","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-13 09:00","2018","10","13","09:00","0.5","","-2.5","","80","","30","","24","","16.1","","96.63","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-13 10:00","2018","10","13","10:00","1.3","","-2.1","","78","","31","","22","","16.1","","96.67","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-13 11:00","2018","10","13","11:00","1.8","","-3.0","","70","","29","","24","","16.1","","96.73","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-13 12:00","2018","10","13","12:00","2.4","","-3.0","","68","","29","","26","","16.1","","96.72","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-13 13:00","2018","10","13","13:00","3.7","","-2.4","","64","","29","","24","","16.1","","96.73","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-13 14:00","2018","10","13","14:00","4.3","","-2.6","","61","","31","","28","","16.1","","96.73","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-13 15:00","2018","10","13","15:00","4.6","","-2.4","","61","","30","","30","","16.1","","96.73","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-13 16:00","2018","10","13","16:00","4.9","","-2.5","","59","","29","","24","","16.1","","96.76","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-13 17:00","2018","10","13","17:00","4.7","","-2.1","","62","","29","","24","","16.1","","96.81","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-13 18:00","2018","10","13","18:00","4.3","","-1.8","","65","","29","","22","","16.1","","96.85","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-13 19:00","2018","10","13","19:00","4.4","","-1.7","","65","","29","","22","","16.1","","96.92","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-13 20:00","2018","10","13","20:00","4.0","","-0.5","","73","","29","","28","","16.1","","96.99","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-13 21:00","2018","10","13","21:00","2.3","","-1.5","","76","","30","","21","","16.1","","97.02","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-13 22:00","2018","10","13","22:00","1.6","","-1.1","","82","","29","","22","","16.1","","97.06","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-13 23:00","2018","10","13","23:00","2.8","","-0.3","","80","","29","","22","","16.1","","97.07","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-14 00:00","2018","10","14","00:00","3.5","","1.2","","85","","29","","15","","16.1","","97.13","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-14 01:00","2018","10","14","01:00","1.6","","0.9","","95","","16","","17","","16.1","","97.14","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-14 02:00","2018","10","14","02:00","1.5","","1.1","","97","","18","","15","","16.1","","97.18","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-14 03:00","2018","10","14","03:00","1.2","","0.9","","98","","13","","13","","16.1","","97.19","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-14 04:00","2018","10","14","04:00","2.1","","1.5","","96","","17","","17","","16.1","","97.18","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-14 05:00","2018","10","14","05:00","2.5","","1.8","","95","","16","","15","","16.1","","97.18","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-14 06:00","2018","10","14","06:00","1.4","","1.1","","98","","9","","13","","16.1","","97.16","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-14 07:00","2018","10","14","07:00","3.0","","2.3","","95","","19","","17","","16.1","","97.20","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-14 08:00","2018","10","14","08:00","4.4","","3.4","","93","","19","","24","","16.1","","97.23","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-14 09:00","2018","10","14","09:00","5.3","","3.7","","90","","19","","18","","16.1","","97.27","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-14 10:00","2018","10","14","10:00","6.3","","4.6","","89","","19","","17","","16.1","","97.29","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-14 11:00","2018","10","14","11:00","7.6","","5.6","","87","","21","","22","","16.1","","97.30","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-14 12:00","2018","10","14","12:00","8.4","","6.2","","86","","22","","22","","16.1","","97.30","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-14 13:00","2018","10","14","13:00","9.3","","6.6","","83","","21","","22","","16.1","","97.23","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-14 14:00","2018","10","14","14:00","9.0","","6.3","","83","","23","","22","","16.1","","97.25","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-14 15:00","2018","10","14","15:00","8.7","","6.7","","87","","23","","11","","16.1","","97.29","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-14 16:00","2018","10","14","16:00","9.3","","6.5","","82","","21","","17","","16.1","","97.26","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-14 17:00","2018","10","14","17:00","9.1","","6.0","","81","","22","","15","","16.1","","97.29","","","","","","NA"
"-79.42","46.36","NORTH BAY A","6085680","2018-10-14 18:00","2018","10","14","18:00","8.7","","6.2","","84","","23","","13","","16.1","","97.32","","","","","","NA"
