"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-07 04:00","2019","03","07","04:00","-11.8","","-13.4","","88","","26","","15","","6.4","","98.12","","","","-19","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-07 05:00","2019","03","07","05:00","-11.8","","-13.7","","86","","31","","13","","9.7","","98.20","","","","-18","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-07 06:00","2019","03","07","06:00","-15.0","","-16.4","","89","","30","","9","","16.1","","98.26","","","","-21","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-07 07:00","2019","03","07","07:00","-16.3","","-18.0","","87","","29","","9","","16.1","","98.33","","","","-22","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-07 08:00","2019","03","07","08:00","-13.1","","-14.8","","87","","30","","9","","16.1","","98.44","","","","-19","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-07 09:00","2019","03","07","09:00","-11.2","","-14.0","","80","","29","","8","","16.1","","98.51","","","","-16","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-07 10:00","2019","03","07","10:00","-9.9","","-14.8","","68","","30","","8","","16.1","","98.58","","","","-14","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-07 11:00","2019","03","07","11:00","-9.0","","-14.4","","65","","28","","17","","16.1","","98.63","","","","-16","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-07 12:00","2019","03","07","12:00","-8.6","","-14.4","","63","","29","","32","","4.8","","98.67","","","","-18","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-07 13:00","2019","03","07","13:00","-8.3","","-13.4","","67","","28","","24","","11.3","","98.67","","","","-16","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-07 14:00","2019","03","07","14:00","-8.2","","-15.5","","56","","27","","37","","16.1","","98.66","","","","-18","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-07 15:00","2019","03","07","15:00","-7.8","","-15.4","","55","","30","","24","","16.1","","98.68","","","","-16","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-07 16:00","2019","03","07","16:00","-7.8","","-14.3","","60","","27","","26","","16.1","","98.70","","","","-16","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-07 17:00","2019","03","07","17:00","-9.0","","-15.3","","61","","29","","26","","16.1","","98.69","","","","-18","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-07 18:00","2019","03","07","18:00","-10.4","","-16.4","","62","","28","","17","","16.1","","98.72","","","","-18","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-07 19:00","2019","03","07","19:00","-11.1","","-16.1","","67","","27","","15","","16.1","","98.76","","","","-18","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-07 20:00","2019","03","07","20:00","-12.5","","-16.6","","72","","30","","9","","16.1","","98.75","","","","-18","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-07 21:00","2019","03","07","21:00","-13.1","","-16.3","","77","","25","","8","","16.1","","98.76","","","","-18","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-07 22:00","2019","03","07","22:00","-14.4","","-17.4","","79","","24","","5","","","M","98.73","","","","-18","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-07 23:00","2019","03","07","23:00","-16.4","","-18.9","","81","","18","","4","","16.1","","98.73","","","","-19","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-08 00:00","2019","03","08","00:00","-17.3","","-19.0","","87","","21","","5","","16.1","","98.71","","","","-21","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-08 01:00","2019","03","08","01:00","-15.0","","-17.0","","85","","25","","5","","16.1","","98.70","","","","-19","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-08 02:00","2019","03","08","02:00","-15.6","","-17.6","","85","","","M","4","","16.1","","98.71","","","","-19","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-08 03:00","2019","03","08","03:00","-17.2","","-19.0","","86","","25","","4","","16.1","","98.67","","","","-20","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-08 04:00","2019","03","08","04:00","-18.1","","-19.9","","86","","23","","4","","16.1","","98.62","","","","-21","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-08 05:00","2019","03","08","05:00","-20.0","","-22.1","","84","","8","","5","","16.1","","98.62","","","","-24","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-08 06:00","2019","03","08","06:00","-20.4","","-22.4","","84","","7","","4","","16.1","","98.62","","","","-24","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-08 07:00","2019","03","08","07:00","-21.1","","-23.3","","83","","","","0","","16.1","","98.63","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-08 08:00","2019","03","08","08:00","-18.2","","-20.3","","84","","6","","5","","16.1","","98.63","","","","-22","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-08 09:00","2019","03","08","09:00","-13.9","","-15.8","","86","","","M","4","","16.1","","98.65","","","","-17","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-08 10:00","2019","03","08","10:00","-8.4","","-11.1","","81","","18","","11","","16.1","","98.60","","","","-14","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-08 11:00","2019","03","08","11:00","-6.2","","-11.2","","68","","19","","11","","16.1","","98.56","","","","-11","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-08 12:00","2019","03","08","12:00","-5.0","","-12.4","","57","","21","","11","","16.1","","98.51","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-08 13:00","2019","03","08","13:00","-4.4","","-12.4","","54","","","M","4","","16.1","","98.44","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-08 14:00","2019","03","08","14:00","-2.9","","-11.2","","53","","","M","8","","16.1","","98.34","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-08 15:00","2019","03","08","15:00","-2.7","","-11.7","","50","","20","","9","","16.1","","98.26","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-08 16:00","2019","03","08","16:00","-2.8","","-12.6","","47","","23","","15","","16.1","","98.24","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-08 17:00","2019","03","08","17:00","-3.1","","-13.3","","46","","22","","13","","16.1","","98.19","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-08 18:00","2019","03","08","18:00","-4.3","","-12.9","","52","","24","","9","","","M","98.20","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-08 19:00","2019","03","08","19:00","-5.1","","-12.4","","57","","22","","8","","16.1","","98.22","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-08 20:00","2019","03","08","20:00","-8.7","","-12.9","","72","","29","","5","","16.1","","98.26","","","","-11","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-08 21:00","2019","03","08","21:00","-10.2","","-13.5","","77","","","","0","","16.1","","98.27","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-08 22:00","2019","03","08","22:00","-12.1","","-13.6","","89","","","","0","","16.1","","98.30","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-08 23:00","2019","03","08","23:00","-14.0","","-15.6","","88","","33","","4","","16.1","","98.31","","","","-17","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-09 00:00","2019","03","09","00:00","-14.8","","-16.2","","89","","34","","4","","12.9","","98.33","","","","-18","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-09 01:00","2019","03","09","01:00","-13.8","","-15.4","","88","","35","","5","","12.9","","98.38","","","","-17","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-09 02:00","2019","03","09","02:00","-15.1","","-16.7","","88","","35","","4","","8.1","","98.39","","","","-18","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-09 03:00","2019","03","09","03:00","-16.7","","-18.7","","85","","","","0","","9.7","","98.42","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-09 04:00","2019","03","09","04:00","-17.2","","-19.2","","85","","36","","5","","6.4","","98.41","","","","-21","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-09 05:00","2019","03","09","05:00","-15.8","","-17.5","","87","","33","","4","","8.1","","98.50","","","","-19","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-09 06:00","2019","03","09","06:00","-17.0","","-19.0","","85","","","","0","","8.1","","98.54","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-09 07:00","2019","03","09","07:00","-17.0","","-19.0","","85","","31","","5","","9.7","","98.61","","","","-21","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-09 08:00","2019","03","09","08:00","-14.5","","-16.2","","87","","4","","4","","9.7","","98.62","","","","-17","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-09 09:00","2019","03","09","09:00","-10.1","","-11.7","","88","","","","0","","12.9","","98.66","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-09 10:00","2019","03","09","10:00","-3.4","","-10.4","","59","","8","","24","","","M","98.55","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-09 11:00","2019","03","09","11:00","-1.5","","-9.3","","56","","10","","21","","","M","98.55","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-09 12:00","2019","03","09","12:00","-0.5","","-8.2","","56","","11","","22","","","M","","M","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-09 13:00","2019","03","09","13:00","-0.1","","-9.2","","51","","9","","26","","16.1","","98.40","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-09 14:00","2019","03","09","14:00","0.3","","-9.1","","50","","9","","22","","16.1","","98.33","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-09 15:00","2019","03","09","15:00","0.3","","-9.7","","47","","8","","28","","16.1","","98.28","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-09 16:00","2019","03","09","16:00","-0.4","","-8.5","","55","","10","","24","","16.1","","98.17","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-09 17:00","2019","03","09","17:00","-2.0","","-6.6","","71","","8","","35","","16.1","","98.05","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-09 18:00","2019","03","09","18:00","-2.4","","-6.5","","74","","9","","37","","16.1","","97.89","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-09 19:00","2019","03","09","19:00","-2.6","","-6.1","","77","","8","","37","","16.1","","97.76","","","","-11","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-09 20:00","2019","03","09","20:00","-2.1","","-5.6","","77","","9","","39","","16.1","","97.62","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-09 21:00","2019","03","09","21:00","-1.7","","-5.3","","76","","8","","41","","16.1","","97.40","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-09 22:00","2019","03","09","22:00","-1.1","","-4.9","","76","","9","","43","","16.1","","97.30","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-09 23:00","2019","03","09","23:00","-0.7","","-4.6","","75","","8","","52","","14.5","","96.95","","","","-9","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-10 00:00","2019","03","10","00:00","-0.9","","-3.5","","83","","10","","37","","11.3","","96.78","","","","-8","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-10 01:00","2019","03","10","01:00","-0.6","","-2.3","","88","","10","","37","","8.1","","96.62","","","","-8","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-10 02:00","2019","03","10","02:00","-0.1","","-1.0","","94","","10","","28","","4.0","","96.53","","","","-6","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-10 03:00","2019","03","10","03:00","0.5","","-0.2","","95","","10","","24","","8.1","","96.43","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-10 04:00","2019","03","10","04:00","0.9","","0.3","","96","","11","","17","","8.1","","96.33","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-10 05:00","2019","03","10","05:00","1.3","","0.9","","97","","12","","17","","14.5","","96.26","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-10 06:00","2019","03","10","06:00","2.4","","2.1","","98","","13","","21","","4.8","","96.20","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-10 07:00","2019","03","10","07:00","4.1","","3.8","","98","","17","","28","","14.5","","96.19","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-10 08:00","2019","03","10","08:00","4.9","","4.4","","96","","20","","37","","16.1","","96.19","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-10 09:00","2019","03","10","09:00","3.9","","1.6","","85","","22","","39","","16.1","","96.34","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-10 10:00","2019","03","10","10:00","3.8","","0.7","","80","","23","","39","","16.1","","96.38","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-10 11:00","2019","03","10","11:00","3.2","","-0.2","","78","","23","","37","","16.1","","96.46","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-10 12:00","2019","03","10","12:00","2.5","","-0.1","","83","","23","","43","","16.1","","96.54","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-10 13:00","2019","03","10","13:00","2.1","","0.0","","86","","23","","37","","9.7","","96.63","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-10 14:00","2019","03","10","14:00","1.7","","0.4","","91","","23","","32","","4.8","","96.68","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-10 15:00","2019","03","10","15:00","1.5","","0.3","","92","","23","","32","","6.4","","96.77","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-10 16:00","2019","03","10","16:00","1.6","","0.3","","91","","24","","37","","","M","96.87","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-10 17:00","2019","03","10","17:00","1.6","","-0.5","","86","","24","","34","","16.1","","96.97","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-10 18:00","2019","03","10","18:00","1.6","","-0.7","","85","","24","","35","","","M","97.07","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-10 19:00","2019","03","10","19:00","1.5","","-1.1","","83","","26","","43","","16.1","","97.19","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-10 20:00","2019","03","10","20:00","1.2","","-1.5","","82","","25","","41","","16.1","","97.32","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-10 21:00","2019","03","10","21:00","1.5","","-2.3","","76","","27","","41","","","M","97.41","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-10 22:00","2019","03","10","22:00","1.3","","-1.8","","80","","25","","34","","16.1","","97.47","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-10 23:00","2019","03","10","23:00","0.7","","-1.2","","87","","24","","39","","12.9","","97.53","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-11 00:00","2019","03","11","00:00","0.9","","-1.7","","83","","24","","32","","16.1","","97.54","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-11 01:00","2019","03","11","01:00","1.0","","-2.2","","79","","25","","39","","16.1","","97.57","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-11 02:00","2019","03","11","02:00","0.9","","-3.2","","74","","25","","39","","16.1","","97.61","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-11 03:00","2019","03","11","03:00","0.3","","-3.5","","76","","25","","37","","16.1","","97.61","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-11 04:00","2019","03","11","04:00","0.0","","-4.1","","74","","26","","37","","16.1","","97.65","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-11 05:00","2019","03","11","05:00","0.0","","-4.3","","73","","26","","30","","16.1","","97.74","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-11 06:00","2019","03","11","06:00","-0.5","","-5.1","","71","","27","","35","","16.1","","97.79","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-11 07:00","2019","03","11","07:00","-0.5","","-4.7","","73","","26","","24","","16.1","","97.86","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-11 08:00","2019","03","11","08:00","-0.7","","-5.1","","72","","26","","30","","16.1","","97.93","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-11 09:00","2019","03","11","09:00","-0.6","","-4.6","","74","","26","","24","","16.1","","98.00","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-11 10:00","2019","03","11","10:00","-0.9","","-5.4","","71","","26","","34","","16.1","","98.04","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-11 11:00","2019","03","11","11:00","-1.0","","-5.5","","72","","27","","37","","16.1","","98.05","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-11 12:00","2019","03","11","12:00","-1.2","","-6.3","","68","","27","","34","","16.1","","98.11","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-11 13:00","2019","03","11","13:00","-1.4","","-6.4","","69","","27","","28","","16.1","","98.08","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-11 14:00","2019","03","11","14:00","-1.3","","-6.9","","66","","28","","37","","16.1","","98.09","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-11 15:00","2019","03","11","15:00","-1.7","","-6.6","","70","","28","","30","","16.1","","98.12","","","","-9","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-11 16:00","2019","03","11","16:00","-2.2","","-5.8","","77","","29","","32","","11.3","","98.18","","","","-10","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-11 17:00","2019","03","11","17:00","-1.9","","-5.4","","77","","27","","28","","16.1","","98.20","","","","-9","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-11 18:00","2019","03","11","18:00","-2.7","","-4.7","","86","","29","","22","","4.8","","98.24","","","","-9","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-11 19:00","2019","03","11","19:00","-3.4","","-6.5","","79","","28","","24","","16.1","","98.31","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-11 20:00","2019","03","11","20:00","-3.3","","-7.5","","73","","28","","18","","16.1","","98.36","","","","-9","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-11 21:00","2019","03","11","21:00","-3.1","","-7.4","","72","","28","","21","","16.1","","98.38","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-11 22:00","2019","03","11","22:00","-2.9","","-6.5","","77","","29","","15","","16.1","","98.42","","","","-8","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-11 23:00","2019","03","11","23:00","-2.9","","-7.3","","72","","30","","17","","16.1","","98.47","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-12 00:00","2019","03","12","00:00","-3.0","","-7.5","","71","","30","","26","","16.1","","98.50","","","","-10","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-12 01:00","2019","03","12","01:00","-3.4","","-7.0","","76","","30","","24","","16.1","","98.51","","","","-10","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-12 02:00","2019","03","12","02:00","-3.5","","-6.8","","78","","30","","26","","16.1","","98.55","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-12 03:00","2019","03","12","03:00","-3.6","","-8.1","","71","","29","","18","","16.1","","98.54","","","","-9","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-12 04:00","2019","03","12","04:00","-3.5","","-8.0","","71","","30","","21","","16.1","","98.58","","","","-10","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-12 05:00","2019","03","12","05:00","-3.6","","-7.8","","73","","29","","15","","16.1","","98.60","","","","-9","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-12 06:00","2019","03","12","06:00","-3.7","","-7.3","","76","","30","","17","","16.1","","98.67","","","","-9","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-12 07:00","2019","03","12","07:00","-3.6","","-7.6","","74","","30","","17","","16.1","","98.74","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-12 08:00","2019","03","12","08:00","-3.4","","-7.9","","71","","28","","26","","16.1","","98.74","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-12 09:00","2019","03","12","09:00","-2.7","","-8.0","","67","","33","","15","","16.1","","98.80","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-12 10:00","2019","03","12","10:00","-1.9","","-7.6","","65","","31","","15","","16.1","","98.83","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-12 11:00","2019","03","12","11:00","-1.5","","-8.0","","61","","33","","11","","16.1","","98.79","","","","-5","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-12 12:00","2019","03","12","12:00","0.0","","-7.8","","56","","29","","22","","16.1","","98.75","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-12 13:00","2019","03","12","13:00","0.4","","-7.8","","54","","26","","13","","16.1","","98.76","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-12 14:00","2019","03","12","14:00","1.0","","-7.4","","54","","27","","21","","16.1","","98.71","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-12 15:00","2019","03","12","15:00","1.5","","-7.0","","54","","26","","21","","16.1","","98.69","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-12 16:00","2019","03","12","16:00","1.8","","-5.8","","57","","26","","22","","16.1","","98.69","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-12 17:00","2019","03","12","17:00","1.6","","-5.8","","58","","25","","17","","16.1","","98.65","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-12 18:00","2019","03","12","18:00","0.7","","-5.4","","64","","24","","15","","16.1","","98.61","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-12 19:00","2019","03","12","19:00","-0.7","","-5.3","","71","","19","","15","","16.1","","98.64","","","","-5","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-12 20:00","2019","03","12","20:00","-1.7","","-4.4","","82","","19","","11","","16.1","","98.63","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-12 21:00","2019","03","12","21:00","-2.5","","-5.2","","82","","20","","15","","16.1","","98.64","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-12 22:00","2019","03","12","22:00","-3.2","","-6.5","","78","","20","","9","","16.1","","98.61","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-12 23:00","2019","03","12","23:00","-3.8","","-7.3","","77","","17","","8","","16.1","","98.50","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-13 00:00","2019","03","13","00:00","-4.5","","-6.8","","84","","","M","4","","16.1","","98.49","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-13 01:00","2019","03","13","01:00","-4.5","","-6.8","","84","","17","","8","","16.1","","98.43","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-13 02:00","2019","03","13","02:00","-4.3","","-7.1","","81","","18","","8","","16.1","","98.38","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-13 03:00","2019","03","13","03:00","-4.2","","-7.3","","79","","20","","8","","16.1","","98.36","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-13 04:00","2019","03","13","04:00","-4.1","","-7.1","","80","","17","","8","","16.1","","98.32","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-13 05:00","2019","03","13","05:00","-3.3","","-6.9","","76","","21","","8","","16.1","","98.37","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-13 06:00","2019","03","13","06:00","-2.9","","-6.2","","78","","11","","9","","16.1","","98.34","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-13 07:00","2019","03","13","07:00","-2.5","","-5.8","","78","","12","","9","","16.1","","98.30","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-13 08:00","2019","03","13","08:00","-1.3","","-5.7","","72","","14","","8","","16.1","","98.24","","","","-4","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-13 09:00","2019","03","13","09:00","-0.7","","-4.9","","73","","13","","13","","16.1","","98.16","","","","-5","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-13 10:00","2019","03","13","10:00","0.7","","-4.4","","69","","16","","13","","16.1","","98.15","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2019-03-13 11:00","2019","03","13","11:00","1.8","","-4.7","","62","","17","","21","","16.1","","98.07","","","","","","NA"
