"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2016-10-07 23:00","2016","10","07","23:00","17.7","","15.5","","87","","18","","6","","24.1","","98.31","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-08 00:00","2016","10","08","00:00","17.4","","15.9","","91","","27","","10","","24.1","","98.31","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-08 01:00","2016","10","08","01:00","17.1","","15.6","","91","","30","","20","","24.1","","98.34","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-10-08 02:00","2016","10","08","02:00","15.2","","14.4","","95","","29","","13","","24.1","","98.37","","","","","","Drizzle"
"-81.15","43.03","LONDON A","6144473","2016-10-08 03:00","2016","10","08","03:00","14.8","","13.4","","91","","31","","19","","24.1","","98.39","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-08 04:00","2016","10","08","04:00","13.5","","12.7","","95","","32","","18","","24.1","","98.43","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-10-08 05:00","2016","10","08","05:00","12.7","","11.3","","91","","30","","23","","24.1","","98.45","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-08 06:00","2016","10","08","06:00","11.9","","10.0","","88","","31","","17","","24.1","","98.53","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-08 07:00","2016","10","08","07:00","10.7","","8.6","","87","","30","","14","","24.1","","98.60","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-08 08:00","2016","10","08","08:00","11.4","","7.9","","79","","30","","19","","24.1","","98.65","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-08 09:00","2016","10","08","09:00","12.3","","6.8","","69","","30","","22","","24.1","","98.67","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-08 10:00","2016","10","08","10:00","12.9","","6.5","","65","","30","","23","","24.1","","98.65","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-08 11:00","2016","10","08","11:00","13.4","","5.4","","58","","27","","25","","24.1","","98.67","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-08 12:00","2016","10","08","12:00","13.5","","4.2","","53","","28","","27","","24.1","","98.70","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-08 13:00","2016","10","08","13:00","12.6","","4.6","","58","","28","","27","","24.1","","98.71","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-08 14:00","2016","10","08","14:00","12.9","","5.1","","59","","28","","21","","24.1","","98.68","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-08 15:00","2016","10","08","15:00","12.7","","4.5","","57","","32","","22","","24.1","","98.68","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-08 16:00","2016","10","08","16:00","11.1","","3.7","","60","","30","","23","","24.1","","98.71","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-10-08 17:00","2016","10","08","17:00","10.7","","3.1","","59","","31","","23","","24.1","","98.78","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-08 18:00","2016","10","08","18:00","9.7","","3.5","","65","","32","","12","","24.1","","98.81","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-08 19:00","2016","10","08","19:00","8.6","","3.1","","68","","30","","14","","24.1","","98.85","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-08 20:00","2016","10","08","20:00","7.8","","3.1","","72","","30","","8","","24.1","","98.91","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-08 21:00","2016","10","08","21:00","6.9","","3.5","","79","","31","","5","","24.1","","98.95","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-08 22:00","2016","10","08","22:00","6.4","","3.4","","81","","27","","4","","24.1","","99.00","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-08 23:00","2016","10","08","23:00","5.1","","3.6","","90","","27","","5","","24.1","","99.00","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-09 00:00","2016","10","09","00:00","5.9","","3.9","","87","","28","","6","","24.1","","98.97","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-09 01:00","2016","10","09","01:00","5.3","","3.5","","88","","25","","4","","24.1","","99.00","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-09 02:00","2016","10","09","02:00","5.0","","3.5","","90","","26","","4","","24.1","","99.02","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-09 03:00","2016","10","09","03:00","4.9","","3.7","","92","","26","","5","","24.1","","99.04","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-09 04:00","2016","10","09","04:00","5.3","","4.1","","92","","24","","4","","24.1","","99.07","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-09 05:00","2016","10","09","05:00","5.6","","4.6","","93","","24","","5","","24.1","","99.12","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-09 06:00","2016","10","09","06:00","6.4","","5.1","","91","","25","","5","","24.1","","99.16","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-09 07:00","2016","10","09","07:00","6.8","","5.6","","92","","25","","4","","24.1","","99.23","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-09 08:00","2016","10","09","08:00","8.1","","6.6","","90","","24","","8","","24.1","","99.26","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-09 09:00","2016","10","09","09:00","9.9","","7.7","","86","","29","","7","","24.1","","99.31","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-09 10:00","2016","10","09","10:00","9.8","","6.4","","79","","3","","21","","24.1","","99.34","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-10-09 11:00","2016","10","09","11:00","11.3","","5.7","","68","","36","","13","","24.1","","99.36","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-10-09 12:00","2016","10","09","12:00","11.4","","5.3","","66","","34","","17","","24.1","","99.36","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-09 13:00","2016","10","09","13:00","11.9","","5.1","","63","","34","","16","","24.1","","99.31","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-10-09 14:00","2016","10","09","14:00","11.9","","4.0","","58","","32","","16","","24.1","","99.31","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-09 15:00","2016","10","09","15:00","12.8","","4.6","","57","","31","","16","","24.1","","99.31","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-09 16:00","2016","10","09","16:00","12.4","","2.9","","52","","31","","21","","24.1","","99.36","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-09 17:00","2016","10","09","17:00","11.3","","2.6","","55","","32","","17","","24.1","","99.40","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-09 18:00","2016","10","09","18:00","9.3","","2.9","","64","","33","","17","","24.1","","99.43","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-09 19:00","2016","10","09","19:00","7.8","","2.9","","71","","33","","15","","24.1","","99.52","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-09 20:00","2016","10","09","20:00","6.4","","2.7","","77","","34","","13","","24.1","","99.54","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-09 21:00","2016","10","09","21:00","5.2","","2.4","","82","","35","","15","","24.1","","99.56","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-09 22:00","2016","10","09","22:00","3.8","","1.8","","87","","1","","10","","24.1","","99.58","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-09 23:00","2016","10","09","23:00","3.6","","1.6","","87","","1","","6","","24.1","","99.60","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-10 00:00","2016","10","10","00:00","2.6","","1.3","","91","","36","","9","","24.1","","99.56","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-10 01:00","2016","10","10","01:00","2.3","","1.4","","94","","33","","7","","24.1","","99.58","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-10 02:00","2016","10","10","02:00","0.5","","-0.1","","96","","36","","8","","24.1","","99.62","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-10 03:00","2016","10","10","03:00","1.2","","0.3","","94","","2","","11","","24.1","","99.62","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-10 04:00","2016","10","10","04:00","1.7","","0.5","","92","","4","","7","","24.1","","99.62","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-10 05:00","2016","10","10","05:00","0.4","","-0.3","","95","","36","","1","","24.1","","99.67","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-10 06:00","2016","10","10","06:00","0.7","","-0.3","","93","","5","","4","","24.1","","99.73","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-10 07:00","2016","10","10","07:00","1.4","","-0.4","","88","","5","","10","","24.1","","99.78","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-10 08:00","2016","10","10","08:00","4.1","","1.7","","84","","6","","8","","24.1","","99.83","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-10 09:00","2016","10","10","09:00","6.8","","1.9","","71","","9","","11","","24.1","","99.87","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-10 10:00","2016","10","10","10:00","8.8","","2.2","","63","","18","","5","","24.1","","99.88","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-10 11:00","2016","10","10","11:00","10.7","","2.6","","57","","12","","7","","24.1","","99.85","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-10 12:00","2016","10","10","12:00","11.7","","1.1","","48","","18","","5","","24.1","","99.79","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-10 13:00","2016","10","10","13:00","12.6","","0.4","","43","","17","","5","","24.1","","99.71","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-10 14:00","2016","10","10","14:00","13.2","","1.3","","44","","14","","7","","24.1","","99.64","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-10 15:00","2016","10","10","15:00","13.9","","1.6","","43","","15","","9","","24.1","","99.59","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-10 16:00","2016","10","10","16:00","14.3","","1.0","","40","","22","","10","","24.1","","99.56","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-10 17:00","2016","10","10","17:00","12.9","","3.9","","54","","20","","9","","24.1","","99.56","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-10 18:00","2016","10","10","18:00","9.8","","2.9","","62","","18","","11","","24.1","","99.55","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-10 19:00","2016","10","10","19:00","8.8","","3.7","","70","","19","","8","","24.1","","99.55","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-10 20:00","2016","10","10","20:00","7.6","","3.7","","76","","19","","5","","24.1","","99.57","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-10 21:00","2016","10","10","21:00","6.7","","3.3","","79","","11","","4","","24.1","","99.60","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-10 22:00","2016","10","10","22:00","4.8","","3.0","","88","","6","","7","","24.1","","99.58","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-10 23:00","2016","10","10","23:00","4.0","","2.5","","90","","10","","7","","24.1","","99.55","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-11 00:00","2016","10","11","00:00","4.1","","2.8","","91","","9","","8","","24.1","","99.54","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-11 01:00","2016","10","11","01:00","4.0","","2.5","","90","","9","","9","","24.1","","99.52","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-11 02:00","2016","10","11","02:00","4.3","","2.3","","87","","10","","8","","24.1","","99.53","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-11 03:00","2016","10","11","03:00","4.6","","2.1","","84","","9","","9","","24.1","","99.49","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-11 04:00","2016","10","11","04:00","4.3","","2.3","","87","","9","","10","","24.1","","99.47","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-11 05:00","2016","10","11","05:00","4.7","","3.1","","89","","8","","8","","24.1","","99.47","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-11 06:00","2016","10","11","06:00","4.0","","2.8","","92","","8","","7","","24.1","","99.52","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-11 07:00","2016","10","11","07:00","4.5","","3.6","","94","","8","","10","","24.1","","99.51","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-10-11 08:00","2016","10","11","08:00","8.0","","6.3","","89","","10","","8","","24.1","","99.52","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-11 09:00","2016","10","11","09:00","11.7","","8.6","","81","","13","","9","","24.1","","99.52","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-11 10:00","2016","10","11","10:00","14.0","","9.9","","76","","14","","10","","24.1","","99.47","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-10-11 11:00","2016","10","11","11:00","15.7","","9.4","","66","","19","","17","","24.1","","99.41","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-11 12:00","2016","10","11","12:00","17.0","","8.5","","57","","17","","17","","24.1","","99.36","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-11 13:00","2016","10","11","13:00","16.1","","8.2","","59","","18","","20","","24.1","","99.28","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-10-11 14:00","2016","10","11","14:00","15.7","","6.8","","55","","14","","18","","24.1","","99.20","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-11 15:00","2016","10","11","15:00","16.6","","6.2","","50","","15","","17","","24.1","","99.15","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-11 16:00","2016","10","11","16:00","16.0","","5.7","","50","","16","","14","","24.1","","99.10","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-10-11 17:00","2016","10","11","17:00","15.0","","5.9","","54","","15","","13","","24.1","","99.08","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-11 18:00","2016","10","11","18:00","12.8","","5.8","","62","","17","","9","","24.1","","99.08","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-11 19:00","2016","10","11","19:00","10.8","","6.0","","72","","11","","8","","24.1","","99.05","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-10-11 20:00","2016","10","11","20:00","10.4","","6.0","","74","","12","","9","","24.1","","99.01","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-11 21:00","2016","10","11","21:00","8.5","","6.0","","84","","36","","2","","24.1","","99.00","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-11 22:00","2016","10","11","22:00","9.2","","6.0","","80","","9","","8","","24.1","","98.96","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-10-11 23:00","2016","10","11","23:00","8.0","","5.8","","86","","8","","5","","24.1","","98.97","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-12 00:00","2016","10","12","00:00","8.4","","6.2","","86","","10","","9","","24.1","","98.93","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-12 01:00","2016","10","12","01:00","7.5","","6.0","","90","","11","","7","","24.1","","98.88","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-10-12 02:00","2016","10","12","02:00","8.2","","6.8","","91","","9","","5","","24.1","","98.87","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-12 03:00","2016","10","12","03:00","7.7","","6.8","","94","","9","","8","","24.1","","98.83","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-12 04:00","2016","10","12","04:00","8.0","","7.4","","96","","10","","6","","24.1","","98.79","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-12 05:00","2016","10","12","05:00","7.2","","6.6","","96","","10","","7","","24.1","","98.78","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-12 06:00","2016","10","12","06:00","8.2","","7.9","","98","","11","","5","","16.1","","98.78","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-12 07:00","2016","10","12","07:00","8.2","","8.1","","99","","10","","8","","2.4","","98.76","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-10-12 08:00","2016","10","12","08:00","11.2","","10.9","","98","","12","","6","","16.1","","98.76","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-12 09:00","2016","10","12","09:00","16.9","","14.8","","87","","17","","18","","24.1","","98.71","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-12 10:00","2016","10","12","10:00","19.4","","15.1","","76","","18","","23","","24.1","","98.64","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-12 11:00","2016","10","12","11:00","20.8","","15.2","","70","","18","","22","","24.1","","98.56","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-12 12:00","2016","10","12","12:00","21.2","","13.7","","62","","18","","26","","24.1","","98.49","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-12 13:00","2016","10","12","13:00","20.6","","12.4","","59","","17","","31","","24.1","","98.41","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-10-12 14:00","2016","10","12","14:00","20.9","","11.9","","56","","19","","27","","24.1","","98.31","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-12 15:00","2016","10","12","15:00","21.3","","11.8","","54","","19","","32","","24.1","","98.32","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-12 16:00","2016","10","12","16:00","20.9","","12.2","","57","","19","","27","","24.1","","98.28","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-10-12 17:00","2016","10","12","17:00","20.7","","12.5","","59","","18","","21","","24.1","","98.20","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-12 18:00","2016","10","12","18:00","18.6","","12.9","","69","","15","","16","","24.1","","98.09","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-12 19:00","2016","10","12","19:00","18.7","","12.8","","68","","17","","21","","24.1","","98.02","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-10-12 20:00","2016","10","12","20:00","19.9","","12.8","","63","","19","","26","","24.1","","98.01","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-12 21:00","2016","10","12","21:00","20.3","","12.4","","60","","19","","28","","24.1","","97.97","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-12 22:00","2016","10","12","22:00","19.9","","13.0","","64","","20","","28","","24.1","","97.91","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-10-12 23:00","2016","10","12","23:00","17.7","","14.4","","81","","23","","37","","16.1","","97.95","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2016-10-13 00:00","2016","10","13","00:00","16.4","","15.1","","92","","21","","33","","24.1","","97.91","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2016-10-13 01:00","2016","10","13","01:00","14.5","","13.4","","93","","29","","24","","16.1","","97.95","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2016-10-13 02:00","2016","10","13","02:00","11.9","","11.1","","95","","30","","27","","16.1","","98.05","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2016-10-13 03:00","2016","10","13","03:00","10.4","","9.6","","95","","31","","26","","16.1","","98.14","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2016-10-13 04:00","2016","10","13","04:00","9.8","","8.7","","93","","30","","17","","24.1","","98.24","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-10-13 05:00","2016","10","13","05:00","9.8","","8.6","","92","","29","","18","","19.3","","98.34","","","","","","Drizzle"
"-81.15","43.03","LONDON A","6144473","2016-10-13 06:00","2016","10","13","06:00","9.7","","7.8","","88","","30","","17","","24.1","","98.45","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-13 07:00","2016","10","13","07:00","8.6","","5.7","","82","","29","","18","","24.1","","98.55","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-10-13 08:00","2016","10","13","08:00","9.2","","6.5","","83","","28","","21","","24.1","","98.66","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-13 09:00","2016","10","13","09:00","10.0","","6.4","","78","","28","","21","","24.1","","98.74","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-13 10:00","2016","10","13","10:00","11.2","","5.6","","68","","30","","21","","24.1","","98.81","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-10-13 11:00","2016","10","13","11:00","10.5","","4.7","","67","","32","","19","","24.1","","98.88","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-13 12:00","2016","10","13","12:00","12.3","","4.8","","60","","29","","25","","24.1","","98.92","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-13 13:00","2016","10","13","13:00","12.0","","3.6","","56","","33","","22","","24.1","","98.97","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-10-13 14:00","2016","10","13","14:00","12.3","","3.1","","53","","31","","17","","24.1","","99.01","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-13 15:00","2016","10","13","15:00","11.7","","3.0","","55","","29","","26","","24.1","","99.08","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-13 16:00","2016","10","13","16:00","11.5","","2.8","","55","","32","","21","","24.1","","99.13","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-13 17:00","2016","10","13","17:00","10.0","","2.6","","60","","30","","12","","24.1","","99.15","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-13 18:00","2016","10","13","18:00","8.1","","2.6","","68","","32","","11","","24.1","","99.19","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-13 19:00","2016","10","13","19:00","6.7","","2.8","","76","","33","","8","","24.1","","99.21","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-13 20:00","2016","10","13","20:00","5.2","","3.1","","86","","34","","6","","24.1","","99.26","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-13 21:00","2016","10","13","21:00","4.2","","2.2","","87","","10","","3","","24.1","","99.31","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-13 22:00","2016","10","13","22:00","4.0","","2.8","","92","","9","","4","","24.1","","99.32","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-13 23:00","2016","10","13","23:00","2.9","","2.0","","94","","12","","4","","24.1","","99.37","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-14 00:00","2016","10","14","00:00","2.7","","1.8","","94","","12","","4","","24.1","","99.39","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-14 01:00","2016","10","14","01:00","2.5","","1.9","","96","","8","","5","","24.1","","99.42","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-14 02:00","2016","10","14","02:00","2.1","","1.4","","95","","8","","5","","24.1","","99.43","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-14 03:00","2016","10","14","03:00","1.9","","0.7","","92","","36","","3","","24.1","","99.43","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-14 04:00","2016","10","14","04:00","2.0","","1.0","","93","","36","","2","","24.1","","99.44","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-14 05:00","2016","10","14","05:00","2.3","","0.8","","90","","6","","5","","24.1","","99.46","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-14 06:00","2016","10","14","06:00","2.6","","0.5","","86","","12","","5","","24.1","","99.48","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-14 07:00","2016","10","14","07:00","2.6","","0.8","","88","","8","","5","","24.1","","99.54","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-14 08:00","2016","10","14","08:00","5.0","","2.2","","82","","10","","5","","24.1","","99.56","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-14 09:00","2016","10","14","09:00","9.3","","5.1","","75","","14","","8","","24.1","","99.57","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-14 10:00","2016","10","14","10:00","11.8","","5.7","","66","","17","","11","","24.1","","99.54","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-14 11:00","2016","10","14","11:00","13.3","","6.2","","62","","23","","9","","24.1","","99.51","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-14 12:00","2016","10","14","12:00","14.5","","7.4","","62","","16","","13","","24.1","","99.48","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-14 13:00","2016","10","14","13:00","13.6","","5.6","","58","","18","","22","","24.1","","99.37","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-10-14 14:00","2016","10","14","14:00","14.3","","6.7","","60","","16","","17","","24.1","","99.30","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-14 15:00","2016","10","14","15:00","13.0","","6.4","","64","","21","","10","","24.1","","99.32","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-14 16:00","2016","10","14","16:00","13.7","","5.9","","59","","19","","12","","24.1","","99.29","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-10-14 17:00","2016","10","14","17:00","12.3","","5.5","","63","","17","","12","","24.1","","99.29","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-14 18:00","2016","10","14","18:00","10.1","","5.1","","71","","18","","11","","24.1","","99.29","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-14 19:00","2016","10","14","19:00","8.4","","5.5","","82","","13","","11","","24.1","","99.24","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-10-14 20:00","2016","10","14","20:00","7.7","","5.5","","86","","12","","6","","24.1","","99.24","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-14 21:00","2016","10","14","21:00","6.7","","4.9","","88","","12","","12","","24.1","","99.20","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-14 22:00","2016","10","14","22:00","6.8","","4.8","","87","","10","","9","","24.1","","99.17","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-10-14 23:00","2016","10","14","23:00","5.0","","3.8","","92","","10","","8","","24.1","","99.14","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-15 00:00","2016","10","15","00:00","5.2","","4.0","","92","","15","","7","","24.1","","99.08","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-10-15 01:00","2016","10","15","01:00","4.6","","3.7","","94","","12","","5","","24.1","","99.00","","","","","","Mainly Clear"
