"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2016-11-08 00:00","2016","11","08","00:00","3.8","","3.5","","98","","8","","3","","24.1","","99.11","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-08 01:00","2016","11","08","01:00","3.2","","2.6","","96","","9","","8","","24.1","","99.04","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-08 02:00","2016","11","08","02:00","5.2","","4.5","","95","","11","","7","","24.1","","98.98","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-08 03:00","2016","11","08","03:00","5.6","","5.2","","97","","11","","3","","24.1","","98.93","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-08 04:00","2016","11","08","04:00","4.0","","3.9","","99","","11","","6","","24.1","","98.85","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-08 05:00","2016","11","08","05:00","4.4","","4.3","","99","","12","","4","","24.1","","98.82","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-08 06:00","2016","11","08","06:00","4.2","","4.2","","100","","13","","3","","24.1","","98.76","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-08 07:00","2016","11","08","07:00","4.9","","4.9","","100","","36","","2","","9.7","","98.74","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-11-08 08:00","2016","11","08","08:00","4.7","","4.7","","100","","22","","4","","12.9","","98.74","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-08 09:00","2016","11","08","09:00","9.2","","9.1","","99","","22","","5","","12.9","","98.72","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-08 10:00","2016","11","08","10:00","10.9","","8.0","","82","","24","","13","","16.1","","98.66","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-08 11:00","2016","11","08","11:00","13.9","","7.9","","67","","23","","13","","19.3","","98.57","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-08 12:00","2016","11","08","12:00","14.9","","8.2","","64","","21","","16","","16.1","","98.46","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-08 13:00","2016","11","08","13:00","14.9","","8.4","","65","","22","","22","","24.1","","98.39","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-08 14:00","2016","11","08","14:00","12.8","","9.3","","79","","23","","22","","16.1","","98.33","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-11-08 15:00","2016","11","08","15:00","12.3","","9.9","","85","","23","","16","","12.9","","98.26","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-11-08 16:00","2016","11","08","16:00","11.3","","10.1","","92","","24","","11","","4.8","","98.28","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2016-11-08 17:00","2016","11","08","17:00","11.2","","10.1","","93","","25","","7","","9.7","","98.25","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-11-08 18:00","2016","11","08","18:00","10.6","","9.8","","95","","23","","7","","16.1","","98.26","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-08 19:00","2016","11","08","19:00","10.5","","10.1","","97","","25","","8","","9.7","","98.25","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2016-11-08 20:00","2016","11","08","20:00","10.0","","9.7","","98","","29","","10","","6.4","","98.22","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2016-11-08 21:00","2016","11","08","21:00","10.1","","9.5","","96","","32","","12","","9.7","","98.22","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2016-11-08 22:00","2016","11","08","22:00","9.8","","8.7","","93","","34","","21","","24.1","","98.26","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-08 23:00","2016","11","08","23:00","9.5","","8.4","","93","","33","","13","","24.1","","98.27","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-09 00:00","2016","11","09","00:00","9.3","","8.2","","93","","32","","18","","24.1","","98.25","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-09 01:00","2016","11","09","01:00","9.0","","8.1","","94","","30","","11","","24.1","","98.24","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-09 02:00","2016","11","09","02:00","9.3","","8.2","","93","","32","","11","","24.1","","98.24","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-09 03:00","2016","11","09","03:00","8.0","","6.8","","92","","36","","27","","24.1","","98.31","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-09 04:00","2016","11","09","04:00","6.8","","5.3","","90","","35","","29","","24.1","","98.40","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-09 05:00","2016","11","09","05:00","6.1","","4.6","","90","","35","","23","","24.1","","98.46","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-09 06:00","2016","11","09","06:00","5.5","","3.5","","87","","34","","29","","24.1","","98.52","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-09 07:00","2016","11","09","07:00","5.1","","2.6","","84","","35","","23","","24.1","","98.58","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-09 08:00","2016","11","09","08:00","4.7","","2.9","","88","","36","","24","","24.1","","98.64","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-09 09:00","2016","11","09","09:00","4.9","","2.1","","82","","1","","24","","24.1","","98.69","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-09 10:00","2016","11","09","10:00","4.8","","2.0","","82","","33","","25","","24.1","","98.77","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-09 11:00","2016","11","09","11:00","4.7","","1.7","","81","","35","","18","","24.1","","98.80","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-09 12:00","2016","11","09","12:00","5.8","","2.1","","77","","35","","17","","24.1","","98.75","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-09 13:00","2016","11","09","13:00","7.1","","2.2","","71","","34","","17","","24.1","","98.67","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-09 14:00","2016","11","09","14:00","7.6","","1.9","","67","","34","","21","","24.1","","98.64","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-09 15:00","2016","11","09","15:00","7.3","","2.4","","71","","33","","22","","24.1","","98.65","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-09 16:00","2016","11","09","16:00","6.3","","1.8","","73","","33","","14","","24.1","","98.66","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-09 17:00","2016","11","09","17:00","5.2","","1.5","","77","","31","","16","","24.1","","98.71","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-09 18:00","2016","11","09","18:00","3.8","","1.4","","84","","30","","13","","24.1","","98.77","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-09 19:00","2016","11","09","19:00","3.2","","0.9","","85","","32","","13","","24.1","","98.81","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-09 20:00","2016","11","09","20:00","3.1","","1.2","","87","","32","","9","","24.1","","98.81","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-09 21:00","2016","11","09","21:00","1.9","","0.3","","89","","35","","10","","24.1","","98.79","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-09 22:00","2016","11","09","22:00","0.7","","0.1","","96","","28","","5","","24.1","","98.77","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-09 23:00","2016","11","09","23:00","0.6","","0.0","","96","","18","","4","","24.1","","98.74","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-10 00:00","2016","11","10","00:00","-0.2","","-0.6","","97","","23","","6","","24.1","","98.71","","","","-2","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-10 01:00","2016","11","10","01:00","-0.1","","-0.4","","98","","36","","3","","24.1","","98.67","","","","-1","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-10 02:00","2016","11","10","02:00","0.0","","-0.3","","98","","36","","3","","24.1","","98.64","","","","-1","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-10 03:00","2016","11","10","03:00","-0.4","","-0.7","","98","","19","","4","","24.1","","98.61","","","","-2","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-10 04:00","2016","11","10","04:00","1.0","","0.1","","94","","24","","9","","24.1","","98.56","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-10 05:00","2016","11","10","05:00","0.9","","-0.1","","93","","24","","9","","24.1","","98.50","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-10 06:00","2016","11","10","06:00","1.5","","0.2","","91","","24","","13","","24.1","","98.46","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-10 07:00","2016","11","10","07:00","2.7","","1.2","","90","","25","","15","","24.1","","98.44","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-10 08:00","2016","11","10","08:00","4.9","","2.9","","87","","24","","16","","24.1","","98.40","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-10 09:00","2016","11","10","09:00","6.5","","3.3","","80","","24","","21","","24.1","","98.30","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-10 10:00","2016","11","10","10:00","8.8","","4.3","","73","","23","","21","","24.1","","98.25","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-10 11:00","2016","11","10","11:00","10.9","","5.1","","67","","23","","28","","24.1","","98.15","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-10 12:00","2016","11","10","12:00","12.1","","4.1","","58","","23","","22","","24.1","","98.01","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-10 13:00","2016","11","10","13:00","12.9","","4.1","","55","","23","","28","","24.1","","97.89","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-10 14:00","2016","11","10","14:00","14.2","","3.7","","49","","22","","30","","24.1","","97.74","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-10 15:00","2016","11","10","15:00","14.0","","2.6","","46","","23","","34","","24.1","","97.65","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-10 16:00","2016","11","10","16:00","13.2","","2.8","","49","","23","","31","","24.1","","97.59","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-10 17:00","2016","11","10","17:00","11.6","","3.7","","58","","21","","30","","24.1","","97.50","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-10 18:00","2016","11","10","18:00","10.8","","3.4","","60","","22","","26","","24.1","","97.50","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-10 19:00","2016","11","10","19:00","11.1","","3.2","","58","","23","","33","","24.1","","97.42","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-10 20:00","2016","11","10","20:00","10.6","","3.0","","59","","24","","27","","24.1","","97.45","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-10 21:00","2016","11","10","21:00","10.2","","2.8","","60","","24","","23","","24.1","","97.42","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-10 22:00","2016","11","10","22:00","10.0","","3.1","","62","","25","","22","","24.1","","97.37","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-10 23:00","2016","11","10","23:00","9.4","","3.2","","65","","26","","21","","24.1","","97.36","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-11 00:00","2016","11","11","00:00","9.0","","3.2","","67","","27","","18","","24.1","","97.38","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-11 01:00","2016","11","11","01:00","9.9","","5.1","","72","","29","","15","","24.1","","97.44","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-11 02:00","2016","11","11","02:00","10.7","","6.7","","76","","32","","22","","24.1","","97.54","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-11 03:00","2016","11","11","03:00","10.2","","6.8","","79","","31","","18","","24.1","","97.66","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-11 04:00","2016","11","11","04:00","9.3","","6.4","","82","","31","","17","","24.1","","97.75","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-11 05:00","2016","11","11","05:00","8.5","","5.8","","83","","31","","17","","24.1","","97.88","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-11 06:00","2016","11","11","06:00","8.2","","5.3","","82","","32","","15","","24.1","","97.95","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-11 07:00","2016","11","11","07:00","7.8","","4.8","","81","","33","","14","","24.1","","98.06","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-11 08:00","2016","11","11","08:00","6.2","","3.0","","80","","35","","21","","24.1","","98.23","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-11 09:00","2016","11","11","09:00","6.1","","-0.2","","64","","35","","30","","24.1","","98.36","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-11 10:00","2016","11","11","10:00","5.3","","-1.0","","64","","36","","38","","24.1","","98.49","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-11 11:00","2016","11","11","11:00","5.6","","-2.7","","55","","36","","30","","24.1","","98.64","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-11 12:00","2016","11","11","12:00","6.1","","-2.3","","55","","35","","34","","24.1","","98.73","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-11 13:00","2016","11","11","13:00","6.5","","-1.9","","55","","33","","22","","24.1","","98.77","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-11 14:00","2016","11","11","14:00","6.2","","-2.7","","53","","36","","26","","24.1","","98.81","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-11 15:00","2016","11","11","15:00","5.8","","-3.0","","53","","36","","24","","24.1","","98.92","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-11 16:00","2016","11","11","16:00","4.0","","-3.8","","57","","34","","22","","24.1","","99.05","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-11 17:00","2016","11","11","17:00","3.4","","-4.3","","57","","36","","14","","24.1","","99.17","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-11 18:00","2016","11","11","18:00","3.0","","-5.2","","55","","35","","23","","24.1","","99.28","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-11 19:00","2016","11","11","19:00","2.8","","-4.2","","60","","33","","14","","24.1","","99.39","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-11 20:00","2016","11","11","20:00","1.7","","-5.3","","60","","36","","10","","24.1","","99.44","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-11 21:00","2016","11","11","21:00","0.6","","-4.6","","68","","32","","4","","24.1","","99.47","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-11 22:00","2016","11","11","22:00","1.2","","-4.5","","66","","34","","5","","24.1","","99.49","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-11 23:00","2016","11","11","23:00","-1.5","","-4.3","","81","","29","","4","","24.1","","99.48","","","","-3","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-12 00:00","2016","11","12","00:00","-2.0","","-3.6","","89","","0","","1","","24.1","","99.46","","","","-2","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-12 01:00","2016","11","12","01:00","-2.0","","-3.4","","90","","36","","1","","24.1","","99.48","","","","-2","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-12 02:00","2016","11","12","02:00","-2.6","","-4.3","","88","","0","","1","","24.1","","99.51","","","","-3","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-12 03:00","2016","11","12","03:00","-2.0","","-4.2","","85","","14","","4","","24.1","","99.47","","","","-3","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-12 04:00","2016","11","12","04:00","-1.6","","-3.6","","86","","36","","1","","24.1","","99.48","","","","-2","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-12 05:00","2016","11","12","05:00","-1.8","","-4.0","","85","","18","","4","","24.1","","99.48","","","","-3","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-12 06:00","2016","11","12","06:00","-1.8","","-3.5","","88","","22","","7","","24.1","","99.50","","","","-4","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-12 07:00","2016","11","12","07:00","-0.8","","-3.3","","83","","20","","7","","24.1","","99.51","","","","-3","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-12 08:00","2016","11","12","08:00","-0.4","","-2.2","","88","","23","","8","","24.1","","99.54","","","","-3","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-12 09:00","2016","11","12","09:00","3.7","","1.3","","84","","27","","13","","24.1","","99.58","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-12 10:00","2016","11","12","10:00","5.5","","0.7","","71","","25","","20","","24.1","","99.57","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-12 11:00","2016","11","12","11:00","6.0","","-0.5","","63","","24","","23","","24.1","","99.54","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-12 12:00","2016","11","12","12:00","6.7","","-1.9","","54","","26","","20","","24.1","","99.47","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-12 13:00","2016","11","12","13:00","7.4","","-1.5","","53","","25","","22","","24.1","","99.34","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-12 14:00","2016","11","12","14:00","8.1","","-1.4","","51","","24","","21","","24.1","","99.24","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-12 15:00","2016","11","12","15:00","7.9","","-1.6","","51","","23","","23","","24.1","","99.18","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-12 16:00","2016","11","12","16:00","7.1","","-1.8","","53","","25","","21","","24.1","","99.14","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-12 17:00","2016","11","12","17:00","5.2","","-1.9","","60","","23","","19","","24.1","","99.09","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-12 18:00","2016","11","12","18:00","4.4","","-2.0","","63","","24","","20","","24.1","","99.04","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-12 19:00","2016","11","12","19:00","3.7","","-1.7","","68","","23","","17","","24.1","","99.03","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-12 20:00","2016","11","12","20:00","4.0","","-1.4","","68","","23","","21","","24.1","","98.99","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-12 21:00","2016","11","12","21:00","3.6","","-1.2","","71","","23","","18","","24.1","","98.94","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-12 22:00","2016","11","12","22:00","3.0","","-1.2","","74","","24","","17","","24.1","","98.91","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-12 23:00","2016","11","12","23:00","2.5","","-1.5","","75","","22","","10","","24.1","","98.86","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-13 00:00","2016","11","13","00:00","1.8","","-1.5","","79","","22","","14","","24.1","","98.80","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-13 01:00","2016","11","13","01:00","1.9","","-1.2","","80","","24","","14","","24.1","","98.79","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-13 02:00","2016","11","13","02:00","0.5","","-1.4","","87","","23","","14","","24.1","","98.80","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-13 03:00","2016","11","13","03:00","0.9","","-1.2","","86","","24","","12","","24.1","","98.78","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-13 04:00","2016","11","13","04:00","0.3","","-1.3","","89","","22","","10","","24.1","","98.75","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-13 05:00","2016","11","13","05:00","-0.4","","-1.8","","90","","20","","8","","24.1","","98.78","","","","-3","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-13 06:00","2016","11","13","06:00","-1.5","","-2.6","","92","","21","","10","","24.1","","98.76","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-13 07:00","2016","11","13","07:00","-1.5","","-2.3","","94","","24","","10","","24.1","","98.76","","","","-5","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-13 08:00","2016","11","13","08:00","0.8","","-0.8","","89","","23","","15","","24.1","","98.78","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-13 09:00","2016","11","13","09:00","3.7","","0.1","","77","","24","","19","","24.1","","98.81","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-13 10:00","2016","11","13","10:00","5.8","","1.7","","75","","24","","18","","24.1","","98.77","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-13 11:00","2016","11","13","11:00","7.7","","2.4","","69","","24","","19","","24.1","","98.75","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-13 12:00","2016","11","13","12:00","9.1","","1.3","","58","","21","","17","","24.1","","98.62","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-13 13:00","2016","11","13","13:00","10.6","","1.7","","54","","22","","20","","24.1","","98.52","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-13 14:00","2016","11","13","14:00","11.5","","0.6","","47","","21","","19","","24.1","","98.41","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-13 15:00","2016","11","13","15:00","12.1","","-1.4","","39","","23","","26","","24.1","","98.33","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-13 16:00","2016","11","13","16:00","11.5","","-1.9","","39","","22","","16","","24.1","","98.30","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-13 17:00","2016","11","13","17:00","9.3","","-0.3","","51","","21","","21","","24.1","","98.27","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-13 18:00","2016","11","13","18:00","7.2","","0.2","","61","","22","","23","","24.1","","98.33","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-13 19:00","2016","11","13","19:00","6.7","","-1.5","","56","","22","","26","","24.1","","98.31","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-13 20:00","2016","11","13","20:00","7.0","","-1.9","","53","","23","","23","","24.1","","98.29","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-13 21:00","2016","11","13","21:00","6.9","","-2.0","","53","","22","","25","","24.1","","98.23","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-13 22:00","2016","11","13","22:00","7.0","","-2.4","","51","","22","","24","","24.1","","98.19","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-13 23:00","2016","11","13","23:00","6.2","","-2.2","","55","","23","","19","","24.1","","98.17","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-14 00:00","2016","11","14","00:00","6.3","","-2.3","","54","","22","","21","","24.1","","98.18","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-14 01:00","2016","11","14","01:00","5.0","","-2.6","","58","","24","","14","","24.1","","98.23","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-14 02:00","2016","11","14","02:00","5.1","","-1.6","","62","","25","","15","","24.1","","98.23","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-14 03:00","2016","11","14","03:00","4.3","","-1.1","","68","","23","","16","","24.1","","98.20","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-14 04:00","2016","11","14","04:00","3.6","","-1.2","","71","","22","","15","","24.1","","98.17","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-14 05:00","2016","11","14","05:00","2.7","","-1.7","","73","","23","","10","","24.1","","98.21","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-14 06:00","2016","11","14","06:00","2.8","","-1.6","","73","","23","","9","","24.1","","98.16","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-14 07:00","2016","11","14","07:00","1.6","","-1.7","","79","","19","","8","","24.1","","98.17","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-14 08:00","2016","11","14","08:00","1.9","","-1.4","","79","","21","","14","","24.1","","98.17","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-14 09:00","2016","11","14","09:00","5.2","","-0.6","","66","","23","","15","","24.1","","98.16","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-14 10:00","2016","11","14","10:00","8.0","","0.7","","60","","23","","15","","24.1","","98.16","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-14 11:00","2016","11","14","11:00","9.1","","1.5","","59","","24","","11","","24.1","","98.17","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-14 12:00","2016","11","14","12:00","11.0","","2.6","","56","","23","","15","","24.1","","98.09","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-14 13:00","2016","11","14","13:00","12.1","","2.6","","52","","18","","16","","24.1","","98.04","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-14 14:00","2016","11","14","14:00","12.9","","2.5","","49","","22","","21","","24.1","","97.99","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-14 15:00","2016","11","14","15:00","13.2","","2.8","","49","","22","","13","","24.1","","97.98","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-14 16:00","2016","11","14","16:00","10.6","","5.2","","69","","18","","23","","24.1","","98.01","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-14 17:00","2016","11","14","17:00","8.8","","4.6","","75","","19","","11","","24.1","","98.03","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-14 18:00","2016","11","14","18:00","7.8","","4.4","","79","","19","","13","","24.1","","98.07","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-14 19:00","2016","11","14","19:00","6.6","","3.4","","80","","20","","10","","24.1","","98.08","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-14 20:00","2016","11","14","20:00","6.7","","2.8","","76","","19","","9","","24.1","","98.07","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-14 21:00","2016","11","14","21:00","5.3","","2.1","","80","","19","","5","","24.1","","98.06","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-14 22:00","2016","11","14","22:00","4.5","","2.5","","87","","17","","4","","24.1","","98.04","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-14 23:00","2016","11","14","23:00","3.7","","2.2","","90","","19","","4","","24.1","","98.04","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-15 00:00","2016","11","15","00:00","3.6","","2.3","","91","","17","","4","","24.1","","98.06","","","","","","NA"
