"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2016-05-07 23:00","2016","05","07","23:00","6.3","","4.5","","88","","34","","16","","24.1","","97.40","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-08 00:00","2016","05","08","00:00","5.7","","3.9","","88","","34","","14","","24.1","","97.44","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-08 01:00","2016","05","08","01:00","5.1","","3.6","","90","","34","","13","","24.1","","97.43","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-05-08 02:00","2016","05","08","02:00","4.3","","3.4","","94","","30","","8","","24.1","","97.46","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-08 03:00","2016","05","08","03:00","4.1","","3.1","","93","","29","","11","","24.1","","97.51","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-08 04:00","2016","05","08","04:00","3.7","","2.1","","89","","29","","13","","24.1","","97.65","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-05-08 05:00","2016","05","08","05:00","3.3","","1.2","","86","","30","","8","","24.1","","97.66","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-08 06:00","2016","05","08","06:00","2.9","","1.6","","91","","25","","8","","24.1","","97.71","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-08 07:00","2016","05","08","07:00","6.3","","3.1","","80","","26","","14","","24.1","","97.79","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-05-08 08:00","2016","05","08","08:00","8.4","","3.1","","69","","29","","12","","24.1","","97.84","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-08 09:00","2016","05","08","09:00","9.5","","4.1","","69","","28","","13","","24.1","","97.86","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-08 10:00","2016","05","08","10:00","10.4","","3.9","","64","","28","","16","","24.1","","97.91","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-08 11:00","2016","05","08","11:00","12.0","","4.0","","58","","29","","18","","24.1","","97.90","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-08 12:00","2016","05","08","12:00","13.2","","1.9","","46","","31","","26","","24.1","","97.93","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-08 13:00","2016","05","08","13:00","12.9","","1.6","","46","","28","","25","","24.1","","97.92","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-08 14:00","2016","05","08","14:00","12.5","","2.4","","50","","28","","18","","24.1","","97.90","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-05-08 15:00","2016","05","08","15:00","13.3","","2.0","","46","","27","","26","","24.1","","97.87","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-05-08 16:00","2016","05","08","16:00","14.0","","2.3","","45","","29","","28","","24.1","","97.88","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-08 17:00","2016","05","08","17:00","15.2","","3.1","","44","","30","","10","","24.1","","97.85","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-08 18:00","2016","05","08","18:00","14.4","","1.4","","41","","30","","18","","24.1","","97.86","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-08 19:00","2016","05","08","19:00","13.7","","2.1","","45","","29","","8","","24.1","","97.90","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-08 20:00","2016","05","08","20:00","12.3","","2.0","","49","","30","","6","","24.1","","97.99","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-08 21:00","2016","05","08","21:00","10.4","","2.3","","57","","32","","7","","24.1","","98.06","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-08 22:00","2016","05","08","22:00","8.2","","1.6","","63","","36","","13","","24.1","","98.13","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-05-08 23:00","2016","05","08","23:00","6.7","","1.2","","68","","36","","10","","24.1","","98.14","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-09 00:00","2016","05","09","00:00","5.7","","0.7","","70","","36","","10","","24.1","","98.16","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-09 01:00","2016","05","09","01:00","6.1","","1.1","","70","","31","","4","","24.1","","98.20","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-05-09 02:00","2016","05","09","02:00","4.7","","0.5","","74","","34","","5","","24.1","","98.22","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-09 03:00","2016","05","09","03:00","3.7","","0.1","","77","","36","","3","","24.1","","98.25","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-09 04:00","2016","05","09","04:00","2.6","","-0.5","","80","","26","","4","","24.1","","98.35","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-05-09 05:00","2016","05","09","05:00","0.4","","-0.8","","92","","23","","6","","24.1","","98.43","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-09 06:00","2016","05","09","06:00","2.8","","0.5","","85","","29","","3","","24.1","","98.42","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-09 07:00","2016","05","09","07:00","6.4","","1.1","","69","","29","","9","","24.1","","98.50","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-09 08:00","2016","05","09","08:00","9.4","","0.1","","52","","27","","12","","24.1","","98.59","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-09 09:00","2016","05","09","09:00","10.0","","-0.2","","49","","32","","18","","24.1","","98.63","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-09 10:00","2016","05","09","10:00","10.9","","0.7","","49","","32","","17","","24.1","","98.69","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-09 11:00","2016","05","09","11:00","12.2","","0.7","","45","","33","","14","","24.1","","98.71","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-09 12:00","2016","05","09","12:00","13.2","","0.6","","42","","32","","10","","24.1","","98.68","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-09 13:00","2016","05","09","13:00","14.4","","-1.2","","34","","35","","15","","24.1","","98.67","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-09 14:00","2016","05","09","14:00","14.6","","-0.6","","35","","31","","15","","24.1","","98.63","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-09 15:00","2016","05","09","15:00","15.5","","-0.2","","34","","2","","11","","24.1","","98.63","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-09 16:00","2016","05","09","16:00","16.0","","0.2","","34","","35","","10","","24.1","","98.60","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-09 17:00","2016","05","09","17:00","15.3","","-1.7","","31","","34","","5","","24.1","","98.60","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-09 18:00","2016","05","09","18:00","14.6","","-1.8","","32","","1","","10","","24.1","","98.57","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-09 19:00","2016","05","09","19:00","13.8","","-0.6","","37","","36","","3","","24.1","","98.62","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-09 20:00","2016","05","09","20:00","10.4","","0.2","","49","","2","","8","","24.1","","98.70","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-09 21:00","2016","05","09","21:00","8.9","","1.4","","59","","15","","11","","24.1","","98.74","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-09 22:00","2016","05","09","22:00","7.3","","2.0","","69","","10","","8","","24.1","","98.75","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-09 23:00","2016","05","09","23:00","6.6","","1.7","","71","","7","","9","","24.1","","98.78","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-10 00:00","2016","05","10","00:00","6.2","","-0.1","","64","","8","","12","","24.1","","98.87","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-10 01:00","2016","05","10","01:00","5.7","","-1.7","","59","","8","","14","","24.1","","98.88","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-05-10 02:00","2016","05","10","02:00","5.3","","-2.1","","59","","8","","14","","24.1","","98.86","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-10 03:00","2016","05","10","03:00","5.2","","-1.7","","61","","8","","14","","24.1","","98.90","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-10 04:00","2016","05","10","04:00","5.2","","-2.2","","59","","8","","14","","24.1","","98.94","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-10 05:00","2016","05","10","05:00","5.3","","-2.1","","59","","8","","20","","24.1","","98.99","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-10 06:00","2016","05","10","06:00","6.0","","-1.4","","59","","8","","19","","24.1","","99.02","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-10 07:00","2016","05","10","07:00","7.9","","-0.3","","56","","9","","20","","24.1","","99.04","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-10 08:00","2016","05","10","08:00","9.1","","-0.2","","52","","9","","22","","24.1","","99.01","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-10 09:00","2016","05","10","09:00","10.4","","-0.7","","46","","10","","23","","24.1","","98.96","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-10 10:00","2016","05","10","10:00","11.2","","0.4","","47","","10","","22","","24.1","","98.98","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-10 11:00","2016","05","10","11:00","12.2","","0.4","","44","","10","","18","","24.1","","99.01","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-10 12:00","2016","05","10","12:00","12.7","","-0.5","","40","","10","","27","","24.1","","98.98","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-10 13:00","2016","05","10","13:00","13.2","","-0.4","","39","","11","","25","","24.1","","98.96","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-10 14:00","2016","05","10","14:00","14.7","","0.6","","38","","10","","22","","24.1","","98.89","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-10 15:00","2016","05","10","15:00","16.4","","1.0","","35","","11","","23","","24.1","","98.82","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-10 16:00","2016","05","10","16:00","15.3","","-0.8","","33","","11","","24","","24.1","","98.77","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-10 17:00","2016","05","10","17:00","15.7","","0.0","","34","","11","","22","","24.1","","98.72","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-10 18:00","2016","05","10","18:00","15.8","","0.9","","36","","12","","19","","24.1","","98.71","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-10 19:00","2016","05","10","19:00","14.1","","1.8","","43","","10","","15","","24.1","","98.72","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-10 20:00","2016","05","10","20:00","12.4","","2.0","","49","","8","","19","","24.1","","98.74","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-10 21:00","2016","05","10","21:00","10.5","","0.0","","48","","9","","14","","24.1","","98.76","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-10 22:00","2016","05","10","22:00","9.7","","-0.2","","50","","9","","19","","24.1","","98.76","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-10 23:00","2016","05","10","23:00","9.1","","-1.0","","49","","8","","18","","24.1","","98.75","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-11 00:00","2016","05","11","00:00","8.7","","-1.1","","50","","7","","16","","24.1","","98.75","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-11 01:00","2016","05","11","01:00","9.5","","-1.2","","47","","8","","17","","24.1","","98.73","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-11 02:00","2016","05","11","02:00","10.4","","-1.3","","44","","7","","20","","24.1","","98.67","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-11 03:00","2016","05","11","03:00","10.4","","-1.0","","45","","7","","13","","24.1","","98.68","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-11 04:00","2016","05","11","04:00","9.7","","0.1","","51","","6","","16","","24.1","","98.68","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-11 05:00","2016","05","11","05:00","9.5","","0.2","","52","","7","","16","","24.1","","98.68","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-11 06:00","2016","05","11","06:00","9.8","","-0.4","","49","","7","","22","","24.1","","98.74","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-11 07:00","2016","05","11","07:00","11.0","","0.5","","48","","8","","21","","24.1","","98.77","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-11 08:00","2016","05","11","08:00","13.6","","2.0","","45","","9","","32","","24.1","","98.78","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-11 09:00","2016","05","11","09:00","14.6","","2.2","","43","","8","","32","","24.1","","98.77","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-11 10:00","2016","05","11","10:00","15.7","","1.9","","39","","9","","26","","24.1","","98.77","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-11 11:00","2016","05","11","11:00","17.2","","3.9","","41","","11","","27","","24.1","","98.73","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-11 12:00","2016","05","11","12:00","19.0","","5.9","","42","","10","","22","","24.1","","98.74","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-11 13:00","2016","05","11","13:00","19.1","","7.0","","45","","8","","23","","24.1","","98.72","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-05-11 14:00","2016","05","11","14:00","19.5","","7.7","","46","","11","","20","","24.1","","98.74","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-11 15:00","2016","05","11","15:00","20.3","","7.8","","44","","14","","20","","24.1","","98.70","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-11 16:00","2016","05","11","16:00","21.8","","7.8","","40","","8","","21","","24.1","","98.64","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-05-11 17:00","2016","05","11","17:00","21.4","","7.8","","41","","9","","16","","24.1","","98.61","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-11 18:00","2016","05","11","18:00","20.2","","6.3","","40","","8","","22","","24.1","","98.59","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-11 19:00","2016","05","11","19:00","18.5","","5.8","","43","","8","","21","","24.1","","98.58","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-05-11 20:00","2016","05","11","20:00","15.8","","4.6","","47","","9","","17","","24.1","","98.59","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-11 21:00","2016","05","11","21:00","13.8","","2.5","","46","","11","","7","","24.1","","98.70","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-11 22:00","2016","05","11","22:00","12.9","","2.2","","48","","8","","12","","24.1","","98.70","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-05-11 23:00","2016","05","11","23:00","11.9","","1.9","","50","","8","","10","","24.1","","98.60","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-12 00:00","2016","05","12","00:00","11.7","","1.7","","50","","8","","16","","24.1","","98.58","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-12 01:00","2016","05","12","01:00","12.3","","1.7","","48","","7","","16","","24.1","","98.57","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-05-12 02:00","2016","05","12","02:00","11.0","","2.6","","56","","8","","13","","24.1","","98.55","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-12 03:00","2016","05","12","03:00","10.2","","3.1","","61","","8","","11","","24.1","","98.54","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-12 04:00","2016","05","12","04:00","10.3","","3.4","","62","","9","","13","","24.1","","98.51","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-05-12 05:00","2016","05","12","05:00","9.9","","3.9","","66","","9","","9","","24.1","","98.51","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-12 06:00","2016","05","12","06:00","12.1","","6.0","","66","","9","","14","","24.1","","98.45","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-12 07:00","2016","05","12","07:00","14.5","","8.5","","67","","10","","13","","24.1","","98.44","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-12 08:00","2016","05","12","08:00","16.9","","11.2","","69","","14","","15","","24.1","","98.41","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-12 09:00","2016","05","12","09:00","18.7","","13.0","","69","","16","","19","","24.1","","98.36","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-12 10:00","2016","05","12","10:00","21.1","","14.8","","67","","14","","16","","24.1","","98.26","","25","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-12 11:00","2016","05","12","11:00","21.9","","15.6","","67","","18","","18","","24.1","","98.22","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-12 12:00","2016","05","12","12:00","23.2","","14.9","","59","","18","","28","","24.1","","98.12","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-12 13:00","2016","05","12","13:00","22.2","","15.2","","64","","19","","23","","24.1","","98.16","","26","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-12 14:00","2016","05","12","14:00","19.7","","16.2","","80","","19","","17","","19.3","","98.11","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-05-12 15:00","2016","05","12","15:00","22.2","","16.1","","68","","18","","19","","24.1","","98.01","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-12 16:00","2016","05","12","16:00","21.9","","16.3","","70","","17","","25","","24.1","","97.91","","27","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-12 17:00","2016","05","12","17:00","21.4","","16.2","","72","","19","","19","","24.1","","97.82","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-12 18:00","2016","05","12","18:00","20.8","","16.1","","74","","18","","22","","24.1","","97.73","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-12 19:00","2016","05","12","19:00","20.0","","15.9","","77","","18","","13","","24.1","","97.72","","25","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-12 20:00","2016","05","12","20:00","18.9","","15.8","","82","","16","","13","","24.1","","97.69","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-12 21:00","2016","05","12","21:00","18.0","","15.3","","84","","17","","7","","24.1","","97.69","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-12 22:00","2016","05","12","22:00","17.2","","14.3","","83","","29","","30","","19.3","","97.72","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-05-12 23:00","2016","05","12","23:00","15.0","","14.4","","96","","33","","7","","12.9","","97.68","","","","","","Thunderstorms,Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-05-13 00:00","2016","05","13","00:00","14.7","","14.2","","97","","33","","10","","16.1","","97.58","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-05-13 01:00","2016","05","13","01:00","14.7","","14.4","","98","","26","","10","","16.1","","97.54","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-05-13 02:00","2016","05","13","02:00","14.5","","14.2","","98","","18","","6","","16.1","","97.48","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-05-13 03:00","2016","05","13","03:00","14.6","","14.0","","96","","20","","16","","16.1","","97.46","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-05-13 04:00","2016","05","13","04:00","14.3","","13.5","","95","","27","","16","","12.9","","97.52","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-13 05:00","2016","05","13","05:00","13.4","","12.6","","95","","28","","16","","8.1","","97.55","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-05-13 06:00","2016","05","13","06:00","13.2","","12.1","","93","","29","","15","","9.7","","97.63","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-05-13 07:00","2016","05","13","07:00","13.1","","12.0","","93","","28","","14","","12.9","","97.69","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-13 08:00","2016","05","13","08:00","13.6","","12.2","","91","","30","","14","","12.9","","97.70","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-13 09:00","2016","05","13","09:00","14.0","","12.1","","88","","29","","17","","16.1","","97.75","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-13 10:00","2016","05","13","10:00","14.6","","12.1","","85","","30","","16","","24.1","","97.80","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-13 11:00","2016","05","13","11:00","15.8","","12.6","","81","","29","","18","","24.1","","97.81","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-13 12:00","2016","05","13","12:00","16.1","","12.1","","77","","30","","19","","24.1","","97.83","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-13 13:00","2016","05","13","13:00","15.6","","11.6","","77","","28","","20","","24.1","","97.85","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-13 14:00","2016","05","13","14:00","17.8","","10.8","","63","","30","","18","","24.1","","97.83","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-13 15:00","2016","05","13","15:00","17.7","","9.9","","60","","29","","17","","24.1","","97.82","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-13 16:00","2016","05","13","16:00","18.9","","8.9","","52","","28","","18","","24.1","","97.78","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-13 17:00","2016","05","13","17:00","17.8","","10.3","","61","","26","","15","","24.1","","97.79","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-13 18:00","2016","05","13","18:00","17.4","","9.1","","58","","26","","15","","24.1","","97.74","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-13 19:00","2016","05","13","19:00","16.8","","9.3","","61","","28","","15","","24.1","","97.77","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-13 20:00","2016","05","13","20:00","15.3","","8.8","","65","","26","","8","","24.1","","97.77","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-13 21:00","2016","05","13","21:00","14.3","","8.1","","66","","26","","9","","24.1","","97.77","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-13 22:00","2016","05","13","22:00","13.1","","8.4","","73","","26","","8","","24.1","","97.75","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-13 23:00","2016","05","13","23:00","13.2","","7.9","","70","","27","","10","","24.1","","97.72","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-14 00:00","2016","05","14","00:00","12.6","","7.1","","69","","30","","16","","24.1","","97.65","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-14 01:00","2016","05","14","01:00","10.6","","7.9","","83","","31","","10","","24.1","","97.56","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-14 02:00","2016","05","14","02:00","10.0","","8.3","","89","","36","","8","","22.5","","97.45","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2016-05-14 03:00","2016","05","14","03:00","9.7","","8.8","","94","","12","","9","","16.1","","97.35","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2016-05-14 04:00","2016","05","14","04:00","9.5","","8.8","","95","","11","","19","","16.1","","97.17","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2016-05-14 05:00","2016","05","14","05:00","9.6","","8.5","","93","","12","","16","","11.3","","97.06","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-05-14 06:00","2016","05","14","06:00","9.8","","9.4","","97","","13","","21","","4.0","","96.91","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2016-05-14 07:00","2016","05","14","07:00","10.5","","9.7","","95","","16","","22","","4.0","","96.78","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2016-05-14 08:00","2016","05","14","08:00","10.9","","10.1","","95","","19","","32","","9.7","","96.66","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2016-05-14 09:00","2016","05","14","09:00","7.2","","5.7","","90","","31","","23","","19.3","","96.83","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-14 10:00","2016","05","14","10:00","6.7","","5.2","","90","","30","","30","","16.1","","96.98","","","","","","Drizzle"
"-81.15","43.03","LONDON A","6144473","2016-05-14 11:00","2016","05","14","11:00","5.2","","3.9","","91","","30","","30","","19.3","","97.15","","","","","","Drizzle"
"-81.15","43.03","LONDON A","6144473","2016-05-14 12:00","2016","05","14","12:00","5.5","","2.5","","81","","31","","31","","24.1","","97.29","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-14 13:00","2016","05","14","13:00","6.4","","2.1","","74","","31","","37","","24.1","","97.37","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-14 14:00","2016","05","14","14:00","7.6","","2.9","","72","","31","","23","","24.1","","97.46","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-14 15:00","2016","05","14","15:00","7.8","","1.2","","63","","30","","29","","24.1","","97.52","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-14 16:00","2016","05","14","16:00"
"-81.15","43.03","LONDON A","6144473","2016-05-14 17:00","2016","05","14","17:00","6.8","","0.7","","65","","32","","18","","24.1","","97.63","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-14 18:00","2016","05","14","18:00","5.7","","1.4","","74","","31","","21","","24.1","","97.70","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-05-14 19:00","2016","05","14","19:00","5.0","","1.7","","79","","30","","15","","24.1","","97.73","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-14 20:00","2016","05","14","20:00","4.9","","1.2","","77","","31","","13","","24.1","","97.75","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-14 21:00","2016","05","14","21:00","4.7","","0.8","","76","","30","","15","","24.1","","97.81","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-05-14 22:00","2016","05","14","22:00","3.4","","2.2","","92","","26","","8","","24.1","","97.82","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-14 23:00","2016","05","14","23:00","3.6","","2.3","","91","","27","","13","","24.1","","97.80","","","","","","NA"
